timesteps,return
838250,500.0
838500,251.0
838750,500.0
839000,461.73333333333335
839250,493.1333333333333
839500,181.43333333333334
839750,156.96666666666667
840000,146.26666666666668
840250,162.23333333333332
840500,161.93333333333334
840750,198.06666666666666
841000,201.73333333333332
841250,217.23333333333332
841500,174.0
841750,156.56666666666666
842000,499.9
842250,234.26666666666668
842500,500.0
842750,429.4
843000,339.23333333333335
843250,194.26666666666668
843500,232.56666666666666
843750,500.0
844000,442.3666666666667
844250,258.53333333333336
844500,248.83333333333334
844750,198.56666666666666
845000,253.3
845250,216.46666666666667
845500,252.13333333333333
845750,234.2
846000,218.83333333333334
846250,216.6
846500,149.7
846750,196.83333333333334
847000,239.56666666666666
847250,315.53333333333336
847500,200.26666666666668
847750,176.13333333333333
848000,176.73333333333332
848250,194.03333333333333
848500,234.06666666666666
848750,232.46666666666667
849000,167.33333333333334
849250,205.8
849500,238.63333333333333
849750,237.5
850000,500.0
850250,500.0
850500,500.0
850750,500.0
851000,244.6
851250,364.5
851500,500.0
851750,500.0
852000,500.0
852250,500.0
852500,500.0
852750,500.0
853000,500.0
853250,114.76666666666667
853500,57.06666666666667
853750,154.53333333333333
854000,110.2
854250,500.0
854500,500.0
854750,118.93333333333334
855000,500.0
855250,500.0
855500,500.0
855750,500.0
856000,500.0
856250,500.0
856500,500.0
856750,500.0
857000,500.0
857250,500.0
857500,500.0
857750,87.46666666666667
858000,295.8333333333333
858250,500.0
858500,500.0
858750,283.6
859000,482.0
859250,500.0
859500,153.53333333333333
859750,487.93333333333334
860000,500.0
860250,186.46666666666667
860500,157.6
860750,188.16666666666666
861000,500.0
861250,500.0
861500,500.0
861750,500.0
862000,107.4
862250,104.3
862500,250.96666666666667
862750,500.0
863000,500.0
863250,500.0
863500,500.0
863750,170.4
864000,500.0
864250,490.43333333333334
864500,500.0
864750,500.0
865000,500.0
865250,500.0
865500,500.0
865750,500.0
866000,500.0
866250,500.0
866500,500.0
866750,500.0
867000,500.0
867250,500.0
867500,500.0
867750,500.0
868000,500.0
868250,500.0
868500,500.0
868750,500.0
869000,500.0
869250,500.0
869500,122.7
869750,96.5
870000,117.7
870250,117.26666666666667
870500,107.2
870750,500.0
871000,500.0
871250,500.0
871500,500.0
871750,500.0
872000,500.0
872250,500.0
872500,500.0
872750,500.0
873000,168.73333333333332
873250,500.0
873500,175.83333333333334
873750,190.86666666666667
874000,499.1333333333333
874250,496.8333333333333
874500,172.3
874750,93.9
875000,500.0
875250,466.6333333333333
875500,500.0
875750,500.0
876000,226.53333333333333
876250,205.53333333333333
876500,170.5
876750,168.83333333333334
877000,172.33333333333334
877250,183.0
877500,180.8
877750,155.6
878000,293.96666666666664
878250,139.5
878500,107.26666666666667
878750,142.7
879000,93.4
879250,406.4
879500,500.0
879750,500.0
880000,500.0
880250,320.06666666666666
880500,500.0
880750,500.0
881000,500.0
881250,224.66666666666666
881500,291.3333333333333
881750,275.3666666666667
882000,184.43333333333334
882250,164.9
882500,149.8
882750,176.63333333333333
883000,185.36666666666667
883250,186.46666666666667
883500,209.7
883750,157.36666666666667
884000,149.73333333333332
884250,137.13333333333333
884500,121.96666666666667
884750,128.76666666666668
885000,135.86666666666667
885250,139.16666666666666
885500,151.63333333333333
885750,172.7
886000,154.16666666666666
886250,147.9
886500,149.13333333333333
886750,154.06666666666666
887000,145.5
887250,162.2
887500,179.93333333333334
887750,192.9
888000,320.3333333333333
888250,431.2
888500,454.1333333333333
888750,195.33333333333334
889000,358.5
889250,218.9
889500,306.6
889750,327.6333333333333
890000,500.0
890250,500.0
890500,500.0
890750,500.0
891000,226.6
891250,500.0
891500,500.0
891750,500.0
892000,500.0
892250,436.56666666666666
892500,500.0
892750,500.0
893000,500.0
893250,420.6333333333333
893500,500.0
893750,500.0
894000,500.0
894250,500.0
894500,201.0
894750,145.03333333333333
895000,155.56666666666666
895250,151.56666666666666
895500,121.96666666666667
895750,116.63333333333334
896000,115.9
896250,98.83333333333333
896500,99.0
896750,73.46666666666667
897000,87.13333333333334
897250,89.23333333333333
897500,75.96666666666667
897750,77.46666666666667
898000,75.1
898250,72.76666666666667
898500,67.13333333333334
898750,65.7
899000,75.76666666666667
899250,71.43333333333334
899500,69.73333333333333
899750,68.03333333333333
900000,69.16666666666667
900250,64.73333333333333
900500,51.166666666666664
900750,61.53333333333333
901000,56.7
901250,60.666666666666664
901500,63.233333333333334
901750,62.46666666666667
902000,53.9
902250,55.3
902500,62.36666666666667
902750,90.1
903000,128.1
903250,62.96666666666667
903500,81.53333333333333
903750,279.3
904000,500.0
904250,73.46666666666667
904500,102.86666666666666
904750,97.76666666666667
905000,99.1
905250,97.2
905500,98.63333333333334
905750,101.76666666666667
906000,101.13333333333334
906250,101.73333333333333
906500,77.26666666666667
906750,72.53333333333333
907000,80.3
907250,72.83333333333333
907500,70.3
907750,74.5
908000,67.66666666666667
908250,77.76666666666667
908500,100.53333333333333
908750,78.2
909000,86.6
909250,80.23333333333333
909500,85.66666666666667
909750,65.53333333333333
910000,80.73333333333333
910250,69.46666666666667
910500,72.96666666666667
910750,195.96666666666667
911000,68.53333333333333
911250,87.86666666666666
911500,92.5
911750,176.36666666666667
912000,101.66666666666667
912250,500.0
912500,500.0
912750,500.0
913000,500.0
913250,500.0
913500,500.0
913750,18.166666666666668
914000,500.0
914250,500.0
914500,500.0
914750,500.0
915000,500.0
915250,153.03333333333333
915500,343.46666666666664
915750,500.0
916000,453.03333333333336
916250,472.93333333333334
916500,90.13333333333334
916750,80.36666666666666
917000,213.56666666666666
917250,500.0
917500,122.33333333333333
917750,426.03333333333336
918000,500.0
918250,209.93333333333334
918500,500.0
918750,500.0
919000,500.0
919250,116.26666666666667
919500,127.76666666666667
919750,500.0
920000,373.8333333333333
920250,68.63333333333334
920500,297.0
920750,151.5
921000,488.1666666666667
921250,76.93333333333334
921500,130.3
921750,492.3333333333333
922000,500.0
922250,145.0
922500,163.3
922750,500.0
923000,500.0
923250,500.0
923500,500.0
923750,500.0
924000,500.0
924250,500.0
924500,500.0
924750,500.0
925000,500.0
925250,500.0
925500,211.86666666666667
925750,160.6
926000,192.63333333333333
926250,307.6
926500,234.03333333333333
926750,201.9
927000,369.8666666666667
927250,265.4
927500,316.3
927750,341.3
928000,135.1
928250,280.46666666666664
928500,362.7
928750,500.0
929000,500.0
929250,181.8
929500,500.0
929750,500.0
930000,500.0
930250,500.0
930500,500.0
930750,500.0
931000,184.16666666666666
931250,500.0
931500,179.76666666666668
931750,500.0
932000,500.0
932250,500.0
932500,500.0
932750,500.0
933000,500.0
933250,500.0
933500,500.0
933750,500.0
934000,500.0
934250,500.0
934500,500.0
934750,500.0
935000,500.0
935250,500.0
935500,500.0
935750,500.0
936000,500.0
936250,500.0
936500,500.0
936750,500.0
937000,500.0
937250,500.0
937500,500.0
937750,500.0
938000,500.0
938250,500.0
938500,196.33333333333334
938750,500.0
939000,500.0
939250,500.0
939500,88.13333333333334
939750,500.0
940000,500.0
940250,500.0
940500,500.0
940750,500.0
941000,500.0
941250,500.0
941500,500.0
941750,145.03333333333333
942000,500.0
942250,500.0
942500,500.0
942750,500.0
943000,408.76666666666665
943250,500.0
943500,500.0
943750,500.0
944000,500.0
944250,500.0
944500,500.0
944750,500.0
945000,500.0
945250,176.66666666666666
945500,500.0
945750,500.0
946000,500.0
946250,500.0
946500,500.0
946750,500.0
947000,500.0
947250,500.0
947500,500.0
947750,500.0
948000,500.0
948250,500.0
948500,500.0
948750,500.0
949000,500.0
949250,82.86666666666666
949500,12.6
949750,500.0
950000,500.0
950250,21.066666666666666
950500,500.0
950750,250.23333333333332
951000,421.6666666666667
951250,408.7
951500,264.26666666666665
951750,23.333333333333332
952000,16.466666666666665
952250,16.3
952500,12.1
952750,500.0
953000,500.0
953250,500.0
953500,500.0
953750,500.0
954000,500.0
954250,500.0
954500,379.73333333333335
954750,175.7
955000,190.93333333333334
955250,142.0
955500,123.93333333333334
955750,119.66666666666667
956000,128.16666666666666
956250,109.9
956500,116.06666666666666
956750,132.7
957000,500.0
957250,500.0
957500,500.0
957750,500.0
958000,500.0
958250,500.0
958500,500.0
958750,274.1
959000,500.0
959250,500.0
959500,500.0
959750,500.0
960000,500.0
960250,90.26666666666667
960500,99.93333333333334
960750,83.96666666666667
961000,500.0
961250,500.0
961500,353.73333333333335
961750,485.26666666666665
962000,500.0
962250,500.0
962500,500.0
962750,500.0
963000,374.8666666666667
963250,436.1333333333333
963500,500.0
963750,497.3
964000,500.0
964250,500.0
964500,500.0
964750,500.0
965000,500.0
965250,500.0
965500,500.0
965750,500.0
966000,500.0
966250,500.0
966500,500.0
966750,25.266666666666666
967000,500.0
967250,500.0
967500,492.26666666666665
967750,500.0
968000,500.0
968250,500.0
968500,500.0
968750,202.3
969000,51.7
969250,228.4
969500,296.76666666666665
969750,216.5
970000,138.0
970250,139.0
970500,150.4
970750,152.8
971000,155.0
971250,160.1
971500,162.93333333333334
971750,194.63333333333333
972000,179.2
972250,206.5
972500,136.33333333333334
972750,238.03333333333333
973000,153.13333333333333
973250,500.0
973500,500.0
973750,500.0
974000,245.0
974250,500.0
974500,467.6666666666667
974750,500.0
975000,500.0
975250,500.0
975500,123.86666666666666
975750,484.4
976000,173.8
976250,205.56666666666666
976500,500.0
976750,236.3
977000,500.0
977250,500.0
977500,500.0
977750,231.86666666666667
978000,210.73333333333332
978250,485.2
978500,455.2
978750,468.6
979000,271.43333333333334
979250,369.9
979500,443.3666666666667
979750,347.93333333333334
980000,302.6333333333333
980250,500.0
980500,500.0
980750,110.93333333333334
981000,120.3
981250,162.53333333333333
981500,500.0
981750,409.8
982000,500.0
982250,12.833333333333334
982500,500.0
982750,500.0
983000,500.0
983250,500.0
983500,500.0
983750,500.0
984000,500.0
984250,500.0
984500,132.5
984750,184.76666666666668
985000,163.13333333333333
985250,122.93333333333334
985500,500.0
985750,500.0
986000,500.0
986250,500.0
986500,384.8
986750,467.26666666666665
987000,145.3
987250,166.1
987500,500.0
987750,156.33333333333334
988000,117.13333333333334
988250,166.93333333333334
988500,500.0
988750,137.6
989000,140.63333333333333
989250,162.66666666666666
989500,500.0
989750,497.6666666666667
990000,500.0
990250,260.3333333333333
990500,256.6333333333333
990750,463.1
991000,89.56666666666666
991250,498.76666666666665
991500,327.6
991750,500.0
992000,166.56666666666666
992250,139.3
992500,133.26666666666668
992750,203.7
993000,500.0
993250,500.0
993500,500.0
993750,173.26666666666668
994000,169.76666666666668
994250,146.46666666666667
994500,229.8
994750,356.8333333333333
995000,500.0
995250,160.46666666666667
995500,500.0
995750,500.0
996000,500.0
996250,500.0
996500,500.0
996750,500.0
997000,170.3
997250,160.4
997500,150.16666666666666
997750,249.63333333333333
998000,221.63333333333333
998250,266.6333333333333
998500,500.0
998750,500.0
999000,451.3666666666667
999250,500.0
999500,180.63333333333333
999750,500.0
