timesteps,return
900000,500.0
900250,500.0
900500,500.0
900750,500.0
901000,500.0
901250,500.0
901500,500.0
901750,423.3
902000,438.6
902250,182.23333333333332
902500,225.26666666666668
902750,500.0
903000,500.0
903250,500.0
903500,500.0
903750,138.83333333333334
904000,352.5
904250,495.73333333333335
904500,500.0
904750,500.0
905000,500.0
905250,500.0
905500,500.0
905750,500.0
906000,500.0
906250,500.0
906500,500.0
906750,500.0
907000,500.0
907250,500.0
907500,500.0
907750,500.0
908000,500.0
908250,500.0
908500,150.36666666666667
908750,96.16666666666667
909000,135.63333333333333
909250,187.56666666666666
909500,175.13333333333333
909750,162.96666666666667
910000,147.03333333333333
910250,236.6
910500,500.0
910750,500.0
911000,500.0
911250,500.0
911500,155.7
911750,400.46666666666664
912000,206.9
912250,184.3
912500,155.06666666666666
912750,188.83333333333334
913000,133.16666666666666
913250,140.86666666666667
913500,170.86666666666667
913750,169.03333333333333
914000,171.4
914250,158.6
914500,181.73333333333332
914750,500.0
915000,500.0
915250,500.0
915500,377.93333333333334
915750,176.06666666666666
916000,148.53333333333333
916250,141.46666666666667
916500,158.33333333333334
916750,169.13333333333333
917000,160.7
917250,159.36666666666667
917500,152.4
917750,150.76666666666668
918000,156.7
918250,161.1
918500,155.26666666666668
918750,157.8
919000,419.1
919250,335.4
919500,134.1
919750,140.93333333333334
920000,144.4
920250,308.76666666666665
920500,500.0
920750,289.1666666666667
921000,277.43333333333334
921250,500.0
921500,500.0
921750,500.0
922000,394.6
922250,249.8
922500,500.0
922750,500.0
923000,500.0
923250,500.0
923500,55.266666666666666
923750,49.46666666666667
924000,101.46666666666667
924250,147.13333333333333
924500,297.73333333333335
924750,327.46666666666664
925000,320.5
925250,500.0
925500,500.0
925750,500.0
926000,500.0
926250,500.0
926500,500.0
926750,500.0
927000,500.0
927250,500.0
927500,500.0
927750,500.0
928000,500.0
928250,500.0
928500,500.0
928750,289.8
929000,500.0
929250,500.0
929500,500.0
929750,500.0
930000,500.0
930250,198.13333333333333
930500,500.0
930750,239.73333333333332
931000,500.0
931250,500.0
931500,420.8333333333333
931750,257.46666666666664
932000,500.0
932250,498.8
932500,281.3666666666667
932750,500.0
933000,331.3
933250,500.0
933500,401.03333333333336
933750,500.0
934000,500.0
934250,500.0
934500,500.0
934750,500.0
935000,500.0
935250,500.0
935500,500.0
935750,403.8333333333333
936000,500.0
936250,500.0
936500,500.0
936750,500.0
937000,500.0
937250,500.0
937500,500.0
937750,500.0
938000,500.0
938250,500.0
938500,226.46666666666667
938750,159.26666666666668
939000,226.56666666666666
939250,500.0
939500,500.0
939750,140.36666666666667
940000,125.6
940250,158.93333333333334
940500,174.83333333333334
940750,189.7
941000,411.8666666666667
941250,500.0
941500,500.0
941750,500.0
942000,500.0
942250,500.0
942500,230.66666666666666
942750,194.8
943000,138.9
943250,178.66666666666666
943500,500.0
943750,345.26666666666665
944000,374.93333333333334
944250,281.2
944500,500.0
944750,500.0
945000,500.0
945250,500.0
945500,500.0
945750,500.0
946000,500.0
946250,500.0
946500,500.0
946750,500.0
947000,500.0
947250,500.0
947500,500.0
947750,144.53333333333333
948000,500.0
948250,237.2
948500,101.96666666666667
948750,288.1666666666667
949000,500.0
949250,500.0
949500,500.0
949750,500.0
950000,500.0
950250,500.0
950500,500.0
950750,500.0
951000,500.0
951250,500.0
951500,500.0
951750,500.0
952000,500.0
952250,98.53333333333333
952500,500.0
952750,500.0
953000,500.0
953250,500.0
953500,500.0
953750,500.0
954000,500.0
954250,500.0
954500,500.0
954750,500.0
955000,500.0
955250,391.76666666666665
955500,500.0
955750,500.0
956000,500.0
956250,500.0
956500,500.0
956750,500.0
957000,500.0
957250,500.0
957500,500.0
957750,500.0
958000,123.93333333333334
958250,500.0
958500,416.6333333333333
958750,500.0
959000,500.0
959250,500.0
959500,109.4
959750,500.0
960000,125.76666666666667
960250,190.7
960500,166.56666666666666
960750,246.33333333333334
961000,500.0
961250,112.83333333333333
961500,500.0
961750,500.0
962000,500.0
962250,500.0
962500,500.0
962750,500.0
963000,500.0
963250,500.0
963500,500.0
963750,482.43333333333334
964000,198.7
964250,499.26666666666665
964500,244.5
964750,212.43333333333334
965000,225.86666666666667
965250,226.23333333333332
965500,166.1
965750,232.3
966000,270.8
966250,388.6333333333333
966500,323.03333333333336
966750,197.8
967000,305.23333333333335
967250,275.3333333333333
967500,214.03333333333333
967750,228.53333333333333
968000,275.03333333333336
968250,500.0
968500,131.93333333333334
968750,123.5
969000,500.0
969250,500.0
969500,215.4
969750,246.66666666666666
970000,217.3
970250,244.96666666666667
970500,230.2
970750,274.6333333333333
971000,405.7
971250,204.66666666666666
971500,379.5
971750,500.0
972000,257.6666666666667
972250,245.2
972500,334.53333333333336
972750,273.43333333333334
973000,281.9
973250,500.0
973500,500.0
973750,500.0
974000,500.0
974250,500.0
974500,500.0
974750,500.0
975000,500.0
975250,500.0
975500,500.0
975750,500.0
976000,500.0
976250,500.0
976500,500.0
976750,500.0
977000,176.9
977250,243.6
977500,500.0
977750,500.0
978000,500.0
978250,500.0
978500,500.0
978750,500.0
979000,500.0
979250,267.5
979500,500.0
979750,254.13333333333333
980000,500.0
980250,338.23333333333335
980500,500.0
980750,500.0
981000,500.0
981250,500.0
981500,350.8333333333333
981750,417.3666666666667
982000,500.0
982250,500.0
982500,500.0
982750,128.13333333333333
983000,138.8
983250,152.06666666666666
983500,175.96666666666667
983750,276.7
984000,157.93333333333334
984250,157.53333333333333
984500,500.0
984750,311.6666666666667
985000,500.0
985250,177.4
985500,250.06666666666666
985750,500.0
986000,500.0
986250,149.9
986500,177.9
986750,166.13333333333333
987000,291.6333333333333
987250,278.1
987500,185.46666666666667
987750,173.16666666666666
988000,184.26666666666668
988250,311.8666666666667
988500,149.5
988750,209.0
989000,500.0
989250,500.0
989500,500.0
989750,500.0
990000,500.0
990250,500.0
990500,500.0
990750,499.9
991000,391.76666666666665
991250,229.36666666666667
991500,500.0
991750,500.0
992000,375.96666666666664
992250,138.53333333333333
992500,176.9
992750,496.6333333333333
993000,500.0
993250,500.0
993500,500.0
993750,488.3333333333333
994000,336.8333333333333
994250,500.0
994500,500.0
994750,500.0
995000,500.0
995250,500.0
995500,467.76666666666665
995750,500.0
996000,500.0
996250,500.0
996500,500.0
996750,466.1666666666667
997000,500.0
997250,500.0
997500,500.0
997750,500.0
998000,500.0
998250,500.0
998500,247.2
998750,479.9
999000,252.6
999250,468.46666666666664
999500,320.43333333333334
999750,500.0
