timesteps,return
880250,500.0
880500,500.0
880750,500.0
881000,500.0
881250,500.0
881500,500.0
881750,500.0
882000,500.0
882250,500.0
882500,500.0
882750,500.0
883000,500.0
883250,500.0
883500,500.0
883750,500.0
884000,500.0
884250,500.0
884500,500.0
884750,500.0
885000,500.0
885250,500.0
885500,500.0
885750,500.0
886000,500.0
886250,500.0
886500,500.0
886750,500.0
887000,500.0
887250,500.0
887500,500.0
887750,500.0
888000,500.0
888250,500.0
888500,500.0
888750,500.0
889000,500.0
889250,500.0
889500,500.0
889750,500.0
890000,500.0
890250,500.0
890500,500.0
890750,500.0
891000,500.0
891250,500.0
891500,38.06666666666667
891750,500.0
892000,349.1333333333333
892250,60.333333333333336
892500,139.66666666666666
892750,500.0
893000,500.0
893250,66.9
893500,500.0
893750,500.0
894000,500.0
894250,500.0
894500,244.13333333333333
894750,500.0
895000,500.0
895250,500.0
895500,500.0
895750,500.0
896000,61.9
896250,500.0
896500,500.0
896750,60.3
897000,500.0
897250,500.0
897500,500.0
897750,500.0
898000,60.36666666666667
898250,500.0
898500,500.0
898750,500.0
899000,500.0
899250,500.0
899500,500.0
899750,500.0
900000,500.0
900250,500.0
900500,500.0
900750,500.0
901000,500.0
901250,500.0
901500,500.0
901750,500.0
902000,500.0
902250,500.0
902500,500.0
902750,500.0
903000,500.0
903250,366.8333333333333
903500,500.0
903750,500.0
904000,79.0
904250,62.06666666666667
904500,158.7
904750,58.56666666666667
905000,85.13333333333334
905250,500.0
905500,350.6333333333333
905750,500.0
906000,500.0
906250,500.0
906500,80.8
906750,500.0
907000,500.0
907250,500.0
907500,500.0
907750,500.0
908000,500.0
908250,500.0
908500,500.0
908750,500.0
909000,500.0
909250,500.0
909500,104.43333333333334
909750,500.0
910000,500.0
910250,500.0
910500,500.0
910750,500.0
911000,500.0
911250,500.0
911500,500.0
911750,500.0
912000,500.0
912250,500.0
912500,500.0
912750,500.0
913000,500.0
913250,500.0
913500,500.0
913750,500.0
914000,500.0
914250,500.0
914500,500.0
914750,500.0
915000,500.0
915250,500.0
915500,500.0
915750,500.0
916000,500.0
916250,49.766666666666666
916500,500.0
916750,500.0
917000,42.56666666666667
917250,70.3
917500,104.5
917750,500.0
918000,500.0
918250,500.0
918500,500.0
918750,148.23333333333332
919000,500.0
919250,500.0
919500,500.0
919750,500.0
920000,500.0
920250,500.0
920500,170.13333333333333
920750,500.0
921000,500.0
921250,500.0
921500,500.0
921750,31.2
922000,28.933333333333334
922250,500.0
922500,47.53333333333333
922750,500.0
923000,500.0
923250,261.96666666666664
923500,500.0
923750,500.0
924000,500.0
924250,500.0
924500,500.0
924750,500.0
925000,500.0
925250,500.0
925500,500.0
925750,160.63333333333333
926000,500.0
926250,500.0
926500,289.3666666666667
926750,500.0
927000,500.0
927250,500.0
927500,500.0
927750,500.0
928000,500.0
928250,500.0
928500,59.333333333333336
928750,500.0
929000,500.0
929250,500.0
929500,484.6666666666667
929750,500.0
930000,500.0
930250,500.0
930500,500.0
930750,500.0
931000,145.93333333333334
931250,500.0
931500,111.26666666666667
931750,500.0
932000,500.0
932250,500.0
932500,52.43333333333333
932750,500.0
933000,500.0
933250,500.0
933500,137.56666666666666
933750,139.46666666666667
934000,500.0
934250,479.76666666666665
934500,500.0
934750,500.0
935000,500.0
935250,496.1333333333333
935500,83.63333333333334
935750,112.4
936000,500.0
936250,500.0
936500,500.0
936750,500.0
937000,500.0
937250,500.0
937500,77.36666666666666
937750,100.76666666666667
938000,500.0
938250,500.0
938500,500.0
938750,500.0
939000,500.0
939250,500.0
939500,380.26666666666665
939750,500.0
940000,500.0
940250,500.0
940500,500.0
940750,500.0
941000,500.0
941250,500.0
941500,500.0
941750,500.0
942000,154.2
942250,500.0
942500,500.0
942750,500.0
943000,500.0
943250,500.0
943500,104.36666666666666
943750,96.5
944000,500.0
944250,500.0
944500,500.0
944750,75.76666666666667
945000,500.0
945250,500.0
945500,500.0
945750,500.0
946000,500.0
946250,500.0
946500,500.0
946750,496.5
947000,500.0
947250,161.83333333333334
947500,500.0
947750,500.0
948000,193.9
948250,199.9
948500,500.0
948750,500.0
949000,500.0
949250,500.0
949500,500.0
949750,180.83333333333334
950000,133.83333333333334
950250,354.46666666666664
950500,500.0
950750,500.0
951000,500.0
951250,319.0
951500,357.26666666666665
951750,299.06666666666666
952000,426.0
952250,367.46666666666664
952500,500.0
952750,500.0
953000,500.0
953250,500.0
953500,500.0
953750,500.0
954000,500.0
954250,500.0
954500,500.0
954750,188.23333333333332
955000,500.0
955250,500.0
955500,500.0
955750,500.0
956000,500.0
956250,408.56666666666666
956500,500.0
956750,500.0
957000,386.2
957250,500.0
957500,500.0
957750,500.0
958000,97.43333333333334
958250,93.43333333333334
958500,96.86666666666666
958750,123.06666666666666
959000,101.16666666666667
959250,98.33333333333333
959500,97.66666666666667
959750,80.56666666666666
960000,74.6
960250,230.23333333333332
960500,500.0
960750,500.0
961000,500.0
961250,500.0
961500,500.0
961750,500.0
962000,500.0
962250,500.0
962500,500.0
962750,500.0
963000,500.0
963250,500.0
963500,500.0
963750,500.0
964000,500.0
964250,74.16666666666667
964500,143.7
964750,126.0
965000,500.0
965250,500.0
965500,306.0
965750,428.03333333333336
966000,500.0
966250,500.0
966500,500.0
966750,500.0
967000,245.23333333333332
967250,443.46666666666664
967500,223.53333333333333
967750,500.0
968000,500.0
968250,500.0
968500,500.0
968750,83.16666666666667
969000,500.0
969250,500.0
969500,500.0
969750,500.0
970000,500.0
970250,500.0
970500,500.0
970750,500.0
971000,500.0
971250,500.0
971500,500.0
971750,500.0
972000,500.0
972250,484.3333333333333
972500,441.8666666666667
972750,484.8666666666667
973000,500.0
973250,221.66666666666666
973500,125.7
973750,500.0
974000,500.0
974250,263.73333333333335
974500,500.0
974750,500.0
975000,500.0
975250,95.1
975500,114.66666666666667
975750,95.86666666666666
976000,500.0
976250,500.0
976500,500.0
976750,500.0
977000,500.0
977250,500.0
977500,500.0
977750,500.0
978000,500.0
978250,500.0
978500,129.56666666666666
978750,500.0
979000,152.33333333333334
979250,170.13333333333333
979500,500.0
979750,199.8
980000,500.0
980250,500.0
980500,500.0
980750,500.0
981000,500.0
981250,477.8333333333333
981500,500.0
981750,155.3
982000,500.0
982250,500.0
982500,500.0
982750,500.0
983000,500.0
983250,500.0
983500,500.0
983750,339.26666666666665
984000,500.0
984250,500.0
984500,111.3
984750,93.46666666666667
985000,96.96666666666667
985250,100.73333333333333
985500,78.96666666666667
985750,137.4
986000,340.9
986250,500.0
986500,500.0
986750,500.0
987000,500.0
987250,138.26666666666668
987500,132.2
987750,152.2
988000,259.4
988250,500.0
988500,500.0
988750,179.8
989000,500.0
989250,478.7
989500,500.0
989750,500.0
990000,79.23333333333333
990250,102.86666666666666
990500,145.93333333333334
990750,105.16666666666667
991000,90.56666666666666
991250,140.2
991500,151.63333333333333
991750,161.5
992000,205.3
992250,145.46666666666667
992500,251.33333333333334
992750,488.23333333333335
993000,500.0
993250,500.0
993500,491.26666666666665
993750,170.8
994000,193.06666666666666
994250,218.5
994500,134.83333333333334
994750,111.2
995000,135.63333333333333
995250,137.6
995500,162.56666666666666
995750,134.93333333333334
996000,347.6
996250,321.03333333333336
996500,181.76666666666668
996750,154.8
997000,500.0
997250,169.06666666666666
997500,125.7
997750,82.7
998000,180.23333333333332
998250,158.06666666666666
998500,97.93333333333334
998750,388.8
999000,301.4
999250,298.03333333333336
999500,110.9
999750,226.6
