timesteps,return
423500,500.0
423750,478.93333333333334
424000,500.0
424250,425.9
424500,157.33333333333334
424750,191.66666666666666
425000,294.6333333333333
425250,290.26666666666665
425500,300.73333333333335
425750,351.23333333333335
426000,204.23333333333332
426250,102.26666666666667
426500,491.9
426750,500.0
427000,500.0
427250,109.43333333333334
427500,500.0
427750,106.7
428000,232.5
428250,319.46666666666664
428500,500.0
428750,263.3
429000,500.0
429250,301.03333333333336
429500,500.0
429750,500.0
430000,500.0
430250,500.0
430500,441.8
430750,500.0
431000,500.0
431250,435.0
431500,500.0
431750,425.46666666666664
432000,500.0
432250,500.0
432500,159.6
432750,500.0
433000,404.8666666666667
433250,401.9
433500,499.03333333333336
433750,500.0
434000,500.0
434250,500.0
434500,423.93333333333334
434750,490.06666666666666
435000,500.0
435250,225.66666666666666
435500,500.0
435750,500.0
436000,500.0
436250,500.0
436500,500.0
436750,500.0
437000,500.0
437250,500.0
437500,500.0
437750,206.1
438000,500.0
438250,500.0
438500,500.0
438750,500.0
439000,500.0
439250,500.0
439500,500.0
439750,500.0
440000,500.0
440250,119.73333333333333
440500,176.03333333333333
440750,228.36666666666667
441000,197.7
441250,500.0
441500,500.0
441750,201.63333333333333
442000,289.1666666666667
442250,301.23333333333335
442500,183.9
442750,169.0
443000,155.36666666666667
443250,500.0
443500,181.1
443750,185.03333333333333
444000,235.13333333333333
444250,230.43333333333334
444500,453.1666666666667
444750,500.0
445000,239.73333333333332
445250,500.0
445500,445.93333333333334
445750,500.0
446000,279.1666666666667
446250,500.0
446500,500.0
446750,500.0
447000,500.0
447250,500.0
447500,500.0
447750,500.0
448000,117.26666666666667
448250,257.73333333333335
448500,161.63333333333333
448750,186.3
449000,178.3
449250,169.33333333333334
449500,158.76666666666668
449750,500.0
450000,169.8
450250,197.63333333333333
450500,500.0
450750,500.0
451000,107.53333333333333
451250,124.76666666666667
451500,500.0
451750,500.0
452000,500.0
452250,260.56666666666666
452500,500.0
452750,241.8
453000,500.0
453250,500.0
453500,500.0
453750,500.0
454000,500.0
454250,500.0
454500,500.0
454750,500.0
455000,500.0
455250,500.0
455500,500.0
455750,500.0
456000,500.0
456250,500.0
456500,500.0
456750,500.0
457000,500.0
457250,500.0
457500,500.0
457750,500.0
458000,500.0
458250,500.0
458500,500.0
458750,207.26666666666668
459000,500.0
459250,167.96666666666667
459500,500.0
459750,500.0
460000,500.0
460250,500.0
460500,500.0
460750,500.0
461000,500.0
461250,500.0
461500,500.0
461750,500.0
462000,500.0
462250,500.0
462500,500.0
462750,500.0
463000,500.0
463250,500.0
463500,500.0
463750,500.0
464000,500.0
464250,500.0
464500,500.0
464750,500.0
465000,500.0
465250,500.0
465500,500.0
465750,500.0
466000,500.0
466250,500.0
466500,500.0
466750,500.0
467000,500.0
467250,500.0
467500,500.0
467750,500.0
468000,500.0
468250,500.0
468500,500.0
468750,500.0
469000,500.0
469250,500.0
469500,500.0
469750,500.0
470000,500.0
470250,500.0
470500,500.0
470750,500.0
471000,348.7
471250,500.0
471500,407.93333333333334
471750,500.0
472000,467.56666666666666
472250,500.0
472500,500.0
472750,197.03333333333333
473000,150.63333333333333
473250,201.26666666666668
473500,207.9
473750,267.06666666666666
474000,191.03333333333333
474250,242.7
474500,352.6
474750,287.26666666666665
475000,499.56666666666666
475250,268.3333333333333
475500,418.56666666666666
475750,285.53333333333336
476000,481.43333333333334
476250,500.0
476500,406.23333333333335
476750,266.3
477000,343.03333333333336
477250,475.4
477500,455.53333333333336
477750,190.2
478000,203.73333333333332
478250,293.6666666666667
478500,500.0
478750,500.0
479000,385.93333333333334
479250,184.5
479500,500.0
479750,342.53333333333336
480000,499.4
480250,329.93333333333334
480500,500.0
480750,500.0
481000,263.23333333333335
481250,336.4
481500,261.7
481750,221.36666666666667
482000,202.26666666666668
482250,188.3
482500,205.2
482750,217.4
483000,207.5
483250,227.66666666666666
483500,155.2
483750,267.06666666666666
484000,500.0
484250,500.0
484500,201.76666666666668
484750,14.466666666666667
485000,97.0
485250,130.56666666666666
485500,500.0
485750,171.5
486000,500.0
486250,309.8666666666667
486500,227.93333333333334
486750,428.73333333333335
487000,272.9
487250,402.0
487500,500.0
487750,410.6
488000,500.0
488250,253.93333333333334
488500,145.03333333333333
488750,500.0
489000,500.0
489250,443.26666666666665
489500,500.0
489750,234.06666666666666
490000,99.86666666666666
490250,500.0
490500,500.0
490750,500.0
491000,288.9
491250,422.4
491500,295.26666666666665
491750,216.4
492000,212.83333333333334
492250,251.46666666666667
492500,242.13333333333333
492750,500.0
493000,192.76666666666668
493250,227.53333333333333
493500,273.3333333333333
493750,253.66666666666666
494000,500.0
494250,209.56666666666666
494500,500.0
494750,454.3333333333333
495000,259.3666666666667
495250,499.7
495500,500.0
495750,300.2
496000,500.0
496250,364.9
496500,500.0
496750,500.0
497000,500.0
497250,500.0
497500,500.0
497750,500.0
498000,500.0
498250,305.8
498500,12.133333333333333
498750,149.86666666666667
499000,326.43333333333334
499250,325.7
499500,317.1666666666667
499750,500.0
500000,387.73333333333335
500250,500.0
500500,500.0
500750,500.0
501000,373.2
501250,302.1666666666667
501500,279.53333333333336
501750,192.26666666666668
502000,311.7
502250,350.8
502500,364.96666666666664
502750,305.1
503000,397.6333333333333
503250,500.0
503500,500.0
503750,19.566666666666666
504000,317.9
504250,500.0
504500,500.0
504750,500.0
505000,280.3666666666667
505250,500.0
505500,500.0
505750,500.0
506000,500.0
506250,500.0
506500,500.0
506750,500.0
507000,500.0
507250,500.0
507500,500.0
507750,500.0
508000,500.0
508250,500.0
508500,15.4
508750,500.0
509000,500.0
509250,500.0
509500,500.0
509750,497.8
510000,500.0
510250,368.4
510500,273.8333333333333
510750,160.9
511000,500.0
511250,500.0
511500,346.06666666666666
511750,500.0
512000,226.16666666666666
512250,500.0
512500,500.0
512750,500.0
513000,353.0
513250,500.0
513500,500.0
513750,487.76666666666665
514000,128.7
514250,146.4
514500,259.3
514750,500.0
515000,500.0
515250,500.0
515500,500.0
515750,500.0
516000,500.0
516250,500.0
516500,500.0
516750,500.0
517000,500.0
517250,500.0
517500,500.0
517750,157.83333333333334
518000,238.7
518250,500.0
518500,500.0
518750,500.0
519000,500.0
519250,500.0
519500,500.0
519750,500.0
520000,500.0
520250,500.0
520500,120.53333333333333
520750,127.06666666666666
521000,98.53333333333333
521250,500.0
521500,500.0
521750,500.0
522000,500.0
522250,500.0
522500,500.0
522750,500.0
523000,248.63333333333333
523250,141.4
523500,104.46666666666667
523750,228.33333333333334
524000,218.0
524250,500.0
524500,362.1333333333333
524750,142.66666666666666
525000,104.96666666666667
525250,500.0
525500,265.3
525750,185.5
526000,500.0
526250,500.0
526500,500.0
526750,500.0
527000,500.0
527250,491.56666666666666
527500,500.0
527750,500.0
528000,500.0
528250,500.0
528500,500.0
528750,167.03333333333333
529000,500.0
529250,183.33333333333334
529500,500.0
529750,200.5
530000,500.0
530250,74.43333333333334
530500,500.0
530750,157.63333333333333
531000,500.0
531250,199.16666666666666
531500,245.13333333333333
531750,443.1333333333333
532000,500.0
532250,317.76666666666665
532500,500.0
532750,460.56666666666666
533000,500.0
533250,500.0
533500,468.8333333333333
533750,500.0
534000,484.3
534250,500.0
534500,98.7
534750,500.0
535000,500.0
535250,117.7
535500,500.0
535750,500.0
536000,244.8
536250,287.2
536500,246.03333333333333
536750,246.6
537000,500.0
537250,500.0
537500,500.0
537750,500.0
538000,500.0
538250,500.0
538500,500.0
538750,341.43333333333334
539000,500.0
539250,282.7
539500,295.7
539750,221.86666666666667
540000,238.13333333333333
540250,309.9
540500,324.96666666666664
540750,500.0
541000,321.6333333333333
541250,500.0
541500,500.0
541750,263.26666666666665
542000,206.46666666666667
542250,226.86666666666667
542500,222.13333333333333
542750,274.1666666666667
543000,267.3
543250,500.0
543500,262.03333333333336
543750,264.8
544000,347.9
544250,500.0
544500,475.6333333333333
544750,500.0
545000,500.0
545250,500.0
545500,31.933333333333334
545750,500.0
546000,178.3
546250,500.0
546500,204.46666666666667
546750,448.06666666666666
547000,326.8666666666667
547250,500.0
547500,500.0
547750,439.56666666666666
548000,331.3666666666667
548250,460.73333333333335
548500,500.0
548750,500.0
549000,213.9
549250,183.6
549500,228.13333333333333
549750,209.9
550000,166.96666666666667
550250,498.1333333333333
550500,212.73333333333332
550750,247.4
551000,211.6
551250,207.5
551500,270.3
551750,223.6
552000,221.03333333333333
552250,244.46666666666667
552500,290.6
552750,237.73333333333332
553000,380.9
553250,288.1333333333333
553500,400.9
553750,258.73333333333335
554000,337.76666666666665
554250,298.93333333333334
554500,284.1333333333333
554750,229.06666666666666
555000,215.13333333333333
555250,448.93333333333334
555500,500.0
555750,281.46666666666664
556000,241.23333333333332
556250,421.96666666666664
556500,208.33333333333334
556750,234.63333333333333
557000,144.1
557250,136.7
557500,161.9
557750,216.6
558000,453.56666666666666
558250,500.0
558500,500.0
558750,205.83333333333334
559000,263.56666666666666
559250,500.0
559500,500.0
559750,500.0
560000,500.0
560250,500.0
560500,500.0
560750,500.0
561000,500.0
561250,446.2
561500,118.9
561750,500.0
562000,500.0
562250,500.0
562500,298.8333333333333
562750,500.0
563000,500.0
563250,462.23333333333335
563500,500.0
563750,74.1
564000,403.8666666666667
564250,314.8666666666667
564500,496.03333333333336
564750,262.4
565000,500.0
565250,240.5
565500,185.36666666666667
565750,137.73333333333332
566000,492.6
566250,500.0
566500,314.6
566750,500.0
567000,123.2
567250,428.7
567500,500.0
567750,290.8666666666667
568000,500.0
568250,264.8333333333333
568500,261.1666666666667
568750,131.9
569000,237.86666666666667
569250,500.0
569500,500.0
569750,160.2
570000,192.0
570250,296.1
570500,161.33333333333334
570750,200.66666666666666
571000,489.73333333333335
571250,500.0
571500,500.0
571750,500.0
572000,500.0
572250,500.0
572500,163.4
572750,201.66666666666666
573000,215.36666666666667
573250,500.0
573500,500.0
573750,500.0
574000,500.0
574250,500.0
574500,399.6333333333333
574750,500.0
575000,500.0
575250,304.9
575500,127.53333333333333
575750,209.83333333333334
576000,500.0
576250,500.0
576500,500.0
576750,500.0
577000,500.0
577250,500.0
577500,489.1333333333333
577750,500.0
578000,110.2
578250,119.93333333333334
578500,155.66666666666666
578750,438.6666666666667
579000,118.66666666666667
579250,500.0
579500,500.0
579750,500.0
580000,500.0
580250,500.0
580500,159.23333333333332
580750,11.466666666666667
581000,141.56666666666666
581250,500.0
581500,177.03333333333333
581750,500.0
582000,204.33333333333334
582250,147.33333333333334
582500,500.0
582750,500.0
583000,500.0
583250,500.0
583500,500.0
583750,493.1666666666667
584000,118.0
584250,500.0
584500,150.8
584750,500.0
585000,135.26666666666668
585250,151.73333333333332
585500,500.0
585750,500.0
586000,500.0
586250,500.0
586500,500.0
586750,500.0
587000,500.0
587250,500.0
587500,500.0
587750,500.0
588000,500.0
588250,500.0
588500,500.0
588750,500.0
589000,38.0
589250,500.0
589500,500.0
589750,500.0
590000,500.0
590250,500.0
590500,500.0
590750,500.0
591000,500.0
591250,500.0
591500,320.1333333333333
591750,314.6
592000,264.8
592250,500.0
592500,220.43333333333334
592750,258.3666666666667
593000,221.1
593250,177.76666666666668
593500,500.0
593750,500.0
594000,500.0
594250,500.0
594500,500.0
594750,97.56666666666666
595000,117.73333333333333
595250,190.8
595500,174.8
595750,500.0
596000,500.0
596250,500.0
596500,500.0
596750,500.0
597000,500.0
597250,500.0
597500,500.0
597750,500.0
598000,500.0
598250,500.0
598500,500.0
598750,500.0
599000,500.0
599250,500.0
599500,500.0
599750,500.0
600000,500.0
600250,141.5
600500,500.0
600750,500.0
601000,500.0
601250,500.0
601500,500.0
601750,500.0
602000,500.0
602250,500.0
602500,500.0
602750,500.0
603000,500.0
603250,500.0
603500,500.0
603750,353.7
604000,500.0
604250,500.0
604500,500.0
604750,500.0
605000,500.0
605250,500.0
605500,500.0
605750,500.0
606000,500.0
606250,500.0
606500,500.0
606750,500.0
607000,500.0
607250,91.2
607500,500.0
607750,94.6
608000,500.0
608250,500.0
608500,500.0
608750,500.0
609000,500.0
609250,500.0
609500,500.0
609750,500.0
610000,500.0
610250,500.0
610500,500.0
610750,500.0
611000,500.0
611250,500.0
611500,500.0
611750,500.0
612000,500.0
612250,500.0
612500,148.53333333333333
612750,11.2
613000,35.46666666666667
613250,500.0
613500,97.0
613750,38.46666666666667
614000,80.2
614250,354.8333333333333
614500,118.33333333333333
614750,393.23333333333335
615000,363.1333333333333
615250,437.6
615500,476.5
615750,132.06666666666666
616000,500.0
616250,500.0
616500,103.83333333333333
616750,141.63333333333333
617000,231.6
617250,171.53333333333333
617500,116.46666666666667
617750,169.93333333333334
618000,276.1
618250,500.0
618500,107.73333333333333
618750,157.86666666666667
619000,273.6
619250,202.1
619500,500.0
619750,117.1
620000,204.03333333333333
620250,332.8333333333333
620500,223.43333333333334
620750,238.6
621000,158.2
621250,270.3
621500,169.56666666666666
621750,210.33333333333334
622000,221.43333333333334
622250,182.43333333333334
622500,123.96666666666667
622750,148.8
623000,143.66666666666666
623250,166.5
623500,245.03333333333333
623750,236.76666666666668
624000,147.7
624250,500.0
624500,408.26666666666665
624750,377.96666666666664
625000,250.6
625250,228.36666666666667
625500,171.56666666666666
625750,304.93333333333334
626000,219.16666666666666
626250,298.1666666666667
626500,373.23333333333335
626750,500.0
627000,500.0
627250,500.0
627500,236.16666666666666
627750,248.7
628000,500.0
628250,208.6
628500,172.23333333333332
628750,216.16666666666666
629000,320.26666666666665
629250,369.7
629500,243.0
629750,236.66666666666666
630000,449.3
630250,291.23333333333335
630500,391.8333333333333
630750,500.0
631000,233.5
631250,500.0
631500,440.6333333333333
631750,106.5
632000,271.3333333333333
632250,500.0
632500,500.0
632750,500.0
633000,381.53333333333336
633250,317.1
633500,238.46666666666667
633750,343.1666666666667
634000,74.3
634250,82.06666666666666
634500,98.9
634750,51.3
635000,112.63333333333334
635250,167.63333333333333
635500,234.43333333333334
635750,215.16666666666666
636000,255.73333333333332
636250,44.166666666666664
636500,75.26666666666667
636750,68.1
637000,82.73333333333333
637250,189.9
637500,95.26666666666667
637750,419.8333333333333
638000,164.36666666666667
638250,444.3
638500,235.06666666666666
638750,500.0
639000,500.0
639250,500.0
639500,79.0
639750,100.03333333333333
640000,266.3
640250,249.5
640500,225.06666666666666
640750,266.6333333333333
641000,500.0
641250,458.3333333333333
641500,500.0
641750,500.0
642000,500.0
642250,500.0
642500,500.0
642750,462.8333333333333
643000,92.16666666666667
643250,238.36666666666667
643500,241.1
643750,355.6666666666667
644000,321.93333333333334
644250,500.0
644500,254.73333333333332
644750,248.56666666666666
645000,344.53333333333336
645250,495.53333333333336
645500,500.0
645750,491.1
646000,500.0
646250,499.23333333333335
646500,500.0
646750,354.96666666666664
647000,90.3
647250,255.5
647500,500.0
647750,343.53333333333336
648000,146.76666666666668
648250,55.03333333333333
648500,500.0
648750,500.0
649000,500.0
649250,500.0
649500,359.3333333333333
649750,500.0
650000,318.6333333333333
650250,94.7
650500,500.0
650750,500.0
651000,90.5
651250,98.06666666666666
651500,326.53333333333336
651750,500.0
652000,312.5
652250,500.0
652500,55.1
652750,99.56666666666666
653000,500.0
653250,495.96666666666664
653500,114.23333333333333
653750,500.0
654000,500.0
654250,500.0
654500,500.0
654750,500.0
655000,500.0
655250,9.533333333333333
655500,500.0
655750,500.0
656000,500.0
656250,63.2
656500,76.03333333333333
656750,71.06666666666666
657000,369.23333333333335
657250,94.26666666666667
657500,500.0
657750,500.0
658000,500.0
658250,500.0
658500,500.0
658750,500.0
659000,500.0
659250,500.0
659500,500.0
659750,500.0
660000,500.0
660250,500.0
660500,500.0
660750,500.0
661000,500.0
661250,500.0
661500,500.0
661750,500.0
662000,500.0
662250,500.0
662500,500.0
662750,500.0
663000,500.0
663250,500.0
663500,500.0
663750,500.0
664000,500.0
664250,500.0
664500,500.0
664750,500.0
665000,500.0
665250,500.0
665500,500.0
665750,80.3
666000,500.0
666250,500.0
666500,500.0
666750,500.0
667000,500.0
667250,500.0
667500,500.0
667750,500.0
668000,500.0
668250,500.0
668500,500.0
668750,500.0
669000,500.0
669250,500.0
669500,500.0
669750,500.0
670000,500.0
670250,500.0
670500,500.0
670750,500.0
671000,500.0
671250,500.0
671500,500.0
671750,119.13333333333334
672000,500.0
672250,500.0
672500,170.83333333333334
672750,318.1
673000,500.0
673250,500.0
673500,500.0
673750,500.0
674000,500.0
674250,500.0
674500,500.0
674750,500.0
675000,500.0
675250,500.0
675500,500.0
675750,476.3333333333333
676000,314.6666666666667
676250,310.76666666666665
676500,325.1666666666667
676750,463.5
677000,257.9
677250,500.0
677500,309.6333333333333
677750,379.0
678000,337.1333333333333
678250,256.46666666666664
678500,240.5
678750,218.76666666666668
679000,257.8666666666667
679250,500.0
679500,275.3333333333333
679750,309.0
680000,500.0
680250,12.966666666666667
680500,161.36666666666667
680750,217.2
681000,236.7
681250,280.76666666666665
681500,357.5
681750,280.23333333333335
682000,307.76666666666665
682250,277.23333333333335
682500,320.1
682750,490.7
683000,500.0
683250,280.26666666666665
683500,500.0
683750,331.5
684000,231.66666666666666
684250,418.3
684500,268.6
684750,275.43333333333334
685000,197.86666666666667
685250,500.0
685500,500.0
685750,500.0
686000,500.0
686250,272.26666666666665
686500,500.0
686750,295.53333333333336
687000,287.5
687250,361.56666666666666
687500,312.3666666666667
687750,500.0
688000,437.8333333333333
688250,500.0
688500,500.0
688750,500.0
689000,500.0
689250,500.0
689500,245.36666666666667
689750,355.8333333333333
690000,264.8
690250,500.0
690500,500.0
690750,419.8
691000,300.23333333333335
691250,500.0
691500,494.46666666666664
691750,500.0
692000,500.0
692250,500.0
692500,500.0
692750,189.23333333333332
693000,323.1
693250,500.0
693500,500.0
693750,496.5
694000,500.0
694250,500.0
694500,346.6333333333333
694750,500.0
695000,500.0
695250,483.76666666666665
695500,500.0
695750,500.0
696000,500.0
696250,500.0
696500,500.0
696750,500.0
697000,500.0
697250,500.0
697500,500.0
697750,500.0
698000,500.0
698250,500.0
698500,500.0
698750,500.0
699000,500.0
699250,500.0
699500,500.0
699750,500.0
700000,500.0
700250,500.0
700500,500.0
700750,500.0
701000,500.0
701250,500.0
701500,265.6666666666667
701750,330.9
702000,125.1
702250,200.16666666666666
702500,267.1333333333333
702750,207.86666666666667
703000,252.26666666666668
703250,284.3
703500,241.76666666666668
703750,367.76666666666665
704000,420.1
704250,372.96666666666664
704500,477.6333333333333
704750,500.0
705000,500.0
705250,500.0
705500,500.0
705750,500.0
706000,500.0
706250,500.0
706500,500.0
706750,500.0
707000,500.0
707250,371.6666666666667
707500,500.0
707750,467.0
708000,500.0
708250,500.0
708500,500.0
708750,500.0
709000,500.0
709250,500.0
709500,500.0
709750,458.23333333333335
710000,73.5
710250,500.0
710500,320.06666666666666
710750,500.0
711000,483.8666666666667
711250,500.0
711500,500.0
711750,500.0
712000,500.0
712250,500.0
712500,291.76666666666665
712750,500.0
713000,500.0
713250,500.0
713500,500.0
713750,500.0
714000,264.1666666666667
714250,500.0
714500,432.23333333333335
714750,500.0
715000,500.0
715250,500.0
715500,500.0
715750,495.96666666666664
716000,478.46666666666664
716250,267.6666666666667
716500,270.96666666666664
716750,276.53333333333336
717000,328.96666666666664
717250,500.0
717500,261.4
717750,416.3666666666667
718000,249.63333333333333
718250,150.56666666666666
718500,251.16666666666666
718750,235.3
719000,181.8
719250,341.8666666666667
719500,500.0
719750,500.0
720000,500.0
720250,90.7
720500,249.23333333333332
720750,113.66666666666667
721000,265.43333333333334
721250,500.0
721500,438.7
721750,500.0
722000,500.0
722250,500.0
722500,500.0
722750,500.0
723000,500.0
723250,500.0
723500,500.0
723750,500.0
724000,500.0
724250,500.0
724500,500.0
724750,500.0
725000,500.0
725250,500.0
725500,190.7
725750,321.1333333333333
726000,178.73333333333332
726250,149.03333333333333
726500,236.66666666666666
726750,330.1666666666667
727000,335.53333333333336
727250,372.96666666666664
727500,356.2
727750,499.3
728000,500.0
728250,500.0
728500,500.0
728750,500.0
729000,500.0
729250,500.0
729500,500.0
729750,500.0
730000,500.0
730250,500.0
730500,500.0
730750,500.0
731000,500.0
731250,500.0
731500,500.0
731750,500.0
732000,500.0
732250,500.0
732500,500.0
732750,500.0
733000,500.0
733250,500.0
733500,500.0
733750,500.0
734000,477.3666666666667
734250,500.0
734500,500.0
734750,500.0
735000,500.0
735250,500.0
735500,500.0
735750,500.0
736000,500.0
736250,500.0
736500,500.0
736750,500.0
737000,500.0
737250,500.0
737500,159.3
737750,500.0
738000,500.0
738250,500.0
738500,500.0
738750,500.0
739000,500.0
739250,500.0
739500,500.0
739750,500.0
740000,319.73333333333335
740250,312.26666666666665
740500,231.2
740750,47.7
741000,153.56666666666666
741250,167.56666666666666
741500,500.0
741750,497.6
742000,500.0
742250,500.0
742500,361.2
742750,500.0
743000,272.6666666666667
743250,122.03333333333333
743500,200.86666666666667
743750,161.63333333333333
744000,269.06666666666666
744250,500.0
744500,500.0
744750,500.0
745000,500.0
745250,500.0
745500,500.0
745750,52.733333333333334
746000,272.8666666666667
746250,499.23333333333335
746500,500.0
746750,500.0
747000,500.0
747250,500.0
747500,500.0
747750,499.8
748000,500.0
748250,351.56666666666666
748500,500.0
748750,218.8
749000,500.0
749250,500.0
749500,500.0
749750,500.0
750000,500.0
750250,500.0
750500,500.0
750750,207.43333333333334
751000,12.0
751250,500.0
751500,500.0
751750,500.0
752000,500.0
752250,500.0
752500,500.0
752750,500.0
753000,500.0
753250,500.0
753500,500.0
753750,500.0
754000,500.0
754250,500.0
754500,500.0
754750,287.4
755000,500.0
755250,500.0
755500,500.0
755750,500.0
756000,500.0
756250,500.0
756500,453.6
756750,500.0
757000,500.0
757250,500.0
757500,500.0
757750,433.3333333333333
758000,500.0
758250,500.0
758500,500.0
758750,500.0
759000,500.0
759250,500.0
759500,500.0
759750,500.0
760000,447.8333333333333
760250,208.53333333333333
760500,472.93333333333334
760750,215.4
761000,483.3666666666667
761250,500.0
761500,500.0
761750,149.6
762000,132.03333333333333
762250,500.0
762500,265.8
762750,500.0
763000,500.0
763250,500.0
763500,461.3
763750,500.0
764000,500.0
764250,500.0
764500,500.0
764750,113.6
765000,500.0
765250,500.0
765500,461.0
765750,469.0
766000,500.0
766250,500.0
766500,475.3
766750,145.93333333333334
767000,451.8333333333333
767250,403.9
767500,399.06666666666666
767750,209.93333333333334
768000,159.96666666666667
768250,467.1
768500,472.23333333333335
768750,242.73333333333332
769000,384.6666666666667
769250,426.8666666666667
769500,491.0
769750,500.0
770000,500.0
770250,500.0
770500,500.0
770750,500.0
771000,500.0
771250,224.63333333333333
771500,182.6
771750,179.0
772000,270.1333333333333
772250,500.0
772500,500.0
772750,500.0
773000,211.1
773250,340.03333333333336
773500,500.0
773750,500.0
774000,500.0
774250,500.0
774500,500.0
774750,500.0
775000,500.0
775250,500.0
775500,249.96666666666667
775750,500.0
776000,196.43333333333334
776250,230.73333333333332
776500,500.0
776750,498.3333333333333
777000,172.03333333333333
777250,117.93333333333334
777500,156.9
777750,163.56666666666666
778000,146.9
778250,155.5
778500,160.43333333333334
778750,500.0
779000,161.33333333333334
779250,157.83333333333334
779500,191.7
779750,185.6
780000,246.56666666666666
780250,227.66666666666666
780500,243.16666666666666
780750,283.03333333333336
781000,414.3333333333333
781250,500.0
781500,500.0
781750,403.4
782000,159.5
782250,294.8
782500,195.53333333333333
782750,265.6
783000,179.46666666666667
783250,217.1
783500,256.8
783750,237.63333333333333
784000,169.96666666666667
784250,394.03333333333336
784500,194.86666666666667
784750,371.56666666666666
785000,497.73333333333335
785250,500.0
785500,160.76666666666668
785750,183.7
786000,500.0
786250,181.0
786500,21.366666666666667
786750,160.5
787000,199.73333333333332
787250,211.76666666666668
787500,220.4
787750,243.23333333333332
788000,248.1
788250,396.5
788500,496.6666666666667
788750,500.0
789000,492.46666666666664
789250,500.0
789500,500.0
789750,493.23333333333335
790000,500.0
790250,144.06666666666666
790500,254.4
790750,500.0
791000,471.3333333333333
791250,500.0
791500,500.0
791750,500.0
792000,500.0
792250,500.0
792500,500.0
792750,500.0
793000,500.0
793250,500.0
793500,500.0
793750,498.6666666666667
794000,230.73333333333332
794250,500.0
794500,259.1666666666667
794750,168.76666666666668
795000,500.0
795250,500.0
795500,500.0
795750,500.0
796000,500.0
796250,114.3
796500,500.0
796750,500.0
797000,500.0
797250,500.0
797500,500.0
797750,500.0
798000,500.0
798250,207.56666666666666
798500,500.0
798750,500.0
799000,95.16666666666667
799250,172.8
799500,173.63333333333333
799750,500.0
800000,500.0
800250,500.0
800500,500.0
800750,500.0
801000,500.0
801250,500.0
801500,500.0
801750,500.0
802000,500.0
802250,500.0
802500,500.0
802750,500.0
803000,500.0
803250,118.83333333333333
803500,150.03333333333333
803750,500.0
804000,500.0
804250,500.0
804500,500.0
804750,500.0
805000,500.0
805250,500.0
805500,500.0
805750,500.0
806000,500.0
806250,500.0
806500,500.0
806750,500.0
807000,500.0
807250,500.0
807500,500.0
807750,500.0
808000,500.0
808250,500.0
808500,500.0
808750,500.0
809000,500.0
809250,500.0
809500,500.0
809750,500.0
810000,500.0
810250,500.0
810500,500.0
810750,500.0
811000,500.0
811250,500.0
811500,10.6
811750,486.96666666666664
812000,500.0
812250,280.3666666666667
812500,500.0
812750,500.0
813000,500.0
813250,221.16666666666666
813500,500.0
813750,500.0
814000,447.0
814250,500.0
814500,500.0
814750,500.0
815000,500.0
815250,500.0
815500,223.83333333333334
815750,500.0
816000,500.0
816250,500.0
816500,500.0
816750,500.0
817000,500.0
817250,500.0
817500,500.0
817750,500.0
818000,500.0
818250,500.0
818500,500.0
818750,500.0
819000,500.0
819250,500.0
819500,500.0
819750,500.0
820000,500.0
820250,500.0
820500,500.0
820750,500.0
821000,500.0
821250,500.0
821500,500.0
821750,500.0
822000,500.0
822250,500.0
822500,500.0
822750,500.0
823000,500.0
823250,500.0
823500,500.0
823750,145.8
824000,132.53333333333333
824250,500.0
824500,139.43333333333334
824750,500.0
825000,142.2
825250,500.0
825500,500.0
825750,500.0
826000,500.0
826250,500.0
826500,500.0
826750,500.0
827000,136.7
827250,174.63333333333333
827500,159.86666666666667
827750,424.73333333333335
828000,500.0
828250,197.46666666666667
828500,170.16666666666666
828750,500.0
829000,157.83333333333334
829250,500.0
829500,500.0
829750,500.0
830000,500.0
830250,154.93333333333334
830500,133.36666666666667
830750,133.03333333333333
831000,121.23333333333333
831250,99.73333333333333
831500,140.9
831750,500.0
832000,500.0
832250,500.0
832500,500.0
832750,500.0
833000,206.33333333333334
833250,500.0
833500,500.0
833750,500.0
834000,114.26666666666667
834250,500.0
834500,500.0
834750,500.0
835000,500.0
835250,500.0
835500,500.0
835750,500.0
836000,500.0
836250,500.0
836500,500.0
836750,145.26666666666668
837000,167.86666666666667
837250,186.93333333333334
837500,500.0
837750,500.0
838000,500.0
838250,500.0
838500,500.0
838750,500.0
839000,500.0
839250,467.76666666666665
839500,224.56666666666666
839750,500.0
840000,483.9
840250,500.0
840500,500.0
840750,500.0
841000,500.0
841250,500.0
841500,500.0
841750,500.0
842000,500.0
842250,500.0
842500,500.0
842750,104.13333333333334
843000,149.43333333333334
843250,500.0
843500,139.56666666666666
843750,138.7
844000,154.16666666666666
844250,133.3
844500,121.6
844750,111.36666666666666
845000,130.76666666666668
845250,500.0
845500,213.4
845750,388.8333333333333
846000,478.6333333333333
846250,185.43333333333334
846500,500.0
846750,500.0
847000,500.0
847250,500.0
847500,500.0
847750,500.0
848000,500.0
848250,500.0
848500,168.43333333333334
848750,156.66666666666666
849000,144.96666666666667
849250,148.93333333333334
849500,500.0
849750,500.0
850000,500.0
850250,500.0
850500,500.0
850750,500.0
851000,500.0
851250,500.0
851500,500.0
851750,209.66666666666666
852000,306.06666666666666
852250,500.0
852500,500.0
852750,358.76666666666665
853000,243.03333333333333
853250,500.0
853500,500.0
