timesteps,return
419750,500.0
420000,246.8
420250,500.0
420500,246.5
420750,239.36666666666667
421000,425.26666666666665
421250,177.26666666666668
421500,500.0
421750,500.0
422000,500.0
422250,500.0
422500,500.0
422750,500.0
423000,500.0
423250,500.0
423500,500.0
423750,500.0
424000,500.0
424250,500.0
424500,436.03333333333336
424750,331.46666666666664
425000,500.0
425250,500.0
425500,500.0
425750,500.0
426000,129.53333333333333
426250,500.0
426500,96.7
426750,101.66666666666667
427000,198.76666666666668
427250,500.0
427500,409.96666666666664
427750,491.53333333333336
428000,492.96666666666664
428250,475.0
428500,215.56666666666666
428750,493.76666666666665
429000,500.0
429250,500.0
429500,500.0
429750,500.0
430000,500.0
430250,500.0
430500,500.0
430750,500.0
431000,500.0
431250,387.76666666666665
431500,500.0
431750,124.4
432000,138.3
432250,287.76666666666665
432500,500.0
432750,500.0
433000,500.0
433250,500.0
433500,500.0
433750,500.0
434000,500.0
434250,500.0
434500,500.0
434750,500.0
435000,500.0
435250,500.0
435500,500.0
435750,96.76666666666667
436000,500.0
436250,500.0
436500,500.0
436750,500.0
437000,500.0
437250,500.0
437500,500.0
437750,356.1
438000,111.63333333333334
438250,96.13333333333334
438500,57.1
438750,58.233333333333334
439000,62.5
439250,50.333333333333336
439500,72.83333333333333
439750,147.0
440000,500.0
440250,500.0
440500,260.9
440750,126.56666666666666
441000,500.0
441250,500.0
441500,500.0
441750,500.0
442000,87.53333333333333
442250,128.63333333333333
442500,214.26666666666668
442750,500.0
443000,500.0
443250,500.0
443500,500.0
443750,500.0
444000,178.5
444250,500.0
444500,320.6333333333333
444750,500.0
445000,353.6
445250,451.23333333333335
445500,500.0
445750,500.0
446000,500.0
446250,500.0
446500,325.23333333333335
446750,165.66666666666666
447000,500.0
447250,500.0
447500,500.0
447750,186.86666666666667
448000,315.1
448250,127.76666666666667
448500,165.4
448750,157.4
449000,176.53333333333333
449250,184.3
449500,500.0
449750,500.0
450000,263.0
450250,259.76666666666665
450500,500.0
450750,500.0
451000,124.4
451250,500.0
451500,500.0
451750,500.0
452000,500.0
452250,500.0
452500,500.0
452750,154.0
453000,500.0
453250,220.6
453500,152.03333333333333
453750,167.3
454000,169.16666666666666
454250,175.0
454500,173.83333333333334
454750,500.0
455000,214.33333333333334
455250,500.0
455500,261.3666666666667
455750,365.4
456000,210.46666666666667
456250,500.0
456500,500.0
456750,500.0
457000,500.0
457250,500.0
457500,500.0
457750,500.0
458000,500.0
458250,500.0
458500,500.0
458750,500.0
459000,500.0
459250,500.0
459500,500.0
459750,500.0
460000,500.0
460250,243.16666666666666
460500,143.46666666666667
460750,117.36666666666666
461000,124.46666666666667
461250,150.83333333333334
461500,500.0
461750,500.0
462000,500.0
462250,500.0
462500,384.56666666666666
462750,500.0
463000,500.0
463250,500.0
463500,500.0
463750,102.7
464000,500.0
464250,500.0
464500,451.43333333333334
464750,500.0
465000,500.0
465250,500.0
465500,500.0
465750,500.0
466000,500.0
466250,500.0
466500,97.73333333333333
466750,147.1
467000,259.6
467250,82.2
467500,500.0
467750,500.0
468000,500.0
468250,488.73333333333335
468500,183.86666666666667
468750,113.16666666666667
469000,500.0
469250,500.0
469500,500.0
469750,500.0
470000,500.0
470250,500.0
470500,500.0
470750,500.0
471000,500.0
471250,183.5
471500,500.0
471750,500.0
472000,500.0
472250,500.0
472500,500.0
472750,500.0
473000,500.0
473250,500.0
473500,500.0
473750,500.0
474000,500.0
474250,292.3
474500,500.0
474750,100.6
475000,500.0
475250,500.0
475500,500.0
475750,25.966666666666665
476000,500.0
476250,500.0
476500,500.0
476750,500.0
477000,500.0
477250,251.4
477500,500.0
477750,500.0
478000,103.7
478250,500.0
478500,500.0
478750,500.0
479000,500.0
479250,500.0
479500,500.0
479750,500.0
480000,500.0
480250,500.0
480500,500.0
480750,500.0
481000,194.6
481250,500.0
481500,471.8666666666667
481750,500.0
482000,500.0
482250,500.0
482500,500.0
482750,119.46666666666667
483000,127.63333333333334
483250,140.86666666666667
483500,378.1
483750,500.0
484000,500.0
484250,500.0
484500,500.0
484750,500.0
485000,500.0
485250,500.0
485500,500.0
485750,139.9
486000,500.0
486250,500.0
486500,500.0
486750,500.0
487000,500.0
487250,139.66666666666666
487500,103.76666666666667
487750,108.86666666666666
488000,130.36666666666667
488250,136.3
488500,114.2
488750,134.53333333333333
489000,140.36666666666667
489250,139.2
489500,134.96666666666667
489750,136.6
490000,148.03333333333333
490250,143.26666666666668
490500,141.3
490750,160.46666666666667
491000,170.5
491250,170.83333333333334
491500,179.76666666666668
491750,166.36666666666667
492000,179.73333333333332
492250,96.6
492500,171.66666666666666
492750,93.83333333333333
493000,500.0
493250,375.5
493500,202.13333333333333
493750,115.06666666666666
494000,49.06666666666667
494250,89.66666666666667
494500,500.0
494750,500.0
495000,500.0
495250,500.0
495500,381.1
495750,500.0
496000,182.03333333333333
496250,160.53333333333333
496500,500.0
496750,500.0
497000,500.0
497250,500.0
497500,128.56666666666666
497750,500.0
498000,500.0
498250,500.0
498500,500.0
498750,500.0
499000,500.0
499250,500.0
499500,500.0
499750,500.0
500000,500.0
500250,500.0
500500,86.13333333333334
500750,109.26666666666667
501000,61.333333333333336
501250,60.6
501500,48.733333333333334
501750,103.26666666666667
502000,500.0
502250,42.9
502500,384.9
502750,125.16666666666667
503000,118.26666666666667
503250,500.0
503500,500.0
503750,500.0
504000,500.0
504250,500.0
504500,500.0
504750,500.0
505000,500.0
505250,500.0
505500,500.0
505750,500.0
506000,500.0
506250,500.0
506500,500.0
506750,500.0
507000,73.3
507250,500.0
507500,500.0
507750,487.6666666666667
508000,97.63333333333334
508250,500.0
508500,500.0
508750,500.0
509000,500.0
509250,500.0
509500,500.0
509750,500.0
510000,500.0
510250,500.0
510500,500.0
510750,489.03333333333336
511000,124.63333333333334
511250,153.13333333333333
511500,500.0
511750,500.0
512000,500.0
512250,500.0
512500,500.0
512750,500.0
513000,500.0
513250,500.0
513500,110.66666666666667
513750,500.0
514000,500.0
514250,500.0
514500,500.0
514750,500.0
515000,467.1333333333333
515250,252.8
515500,297.7
515750,163.16666666666666
516000,283.8333333333333
516250,69.33333333333333
516500,500.0
516750,500.0
517000,500.0
517250,500.0
517500,500.0
517750,93.93333333333334
518000,500.0
518250,89.36666666666666
518500,329.8666666666667
518750,305.56666666666666
519000,500.0
519250,69.03333333333333
519500,95.0
519750,343.03333333333336
520000,206.0
520250,106.86666666666666
520500,100.23333333333333
520750,500.0
521000,500.0
521250,500.0
521500,500.0
521750,500.0
522000,500.0
522250,500.0
522500,500.0
522750,500.0
523000,117.33333333333333
523250,500.0
523500,113.26666666666667
523750,500.0
524000,91.4
524250,111.0
524500,500.0
524750,500.0
525000,500.0
525250,467.56666666666666
525500,467.56666666666666
525750,118.46666666666667
526000,500.0
526250,500.0
526500,500.0
526750,500.0
527000,500.0
527250,500.0
527500,500.0
527750,500.0
528000,500.0
528250,500.0
528500,500.0
528750,500.0
529000,500.0
529250,500.0
529500,500.0
529750,500.0
530000,500.0
530250,500.0
530500,500.0
530750,112.93333333333334
531000,47.6
531250,59.733333333333334
531500,50.4
531750,41.2
532000,479.8333333333333
532250,58.13333333333333
532500,500.0
532750,118.63333333333334
533000,110.26666666666667
533250,500.0
533500,500.0
533750,500.0
534000,500.0
534250,157.06666666666666
534500,500.0
534750,500.0
535000,500.0
535250,500.0
535500,22.6
535750,106.43333333333334
536000,98.5
536250,60.46666666666667
536500,95.53333333333333
536750,78.0
537000,109.9
537250,57.46666666666667
537500,49.53333333333333
537750,500.0
538000,500.0
538250,452.43333333333334
538500,325.23333333333335
538750,12.566666666666666
539000,500.0
539250,500.0
539500,500.0
539750,500.0
540000,500.0
540250,500.0
540500,500.0
540750,168.8
541000,500.0
541250,328.1333333333333
541500,500.0
541750,133.26666666666668
542000,500.0
542250,500.0
542500,500.0
542750,500.0
543000,500.0
543250,500.0
543500,500.0
543750,500.0
544000,500.0
544250,500.0
544500,500.0
544750,500.0
545000,500.0
545250,500.0
545500,500.0
545750,500.0
546000,500.0
546250,483.8
546500,500.0
546750,500.0
547000,500.0
547250,500.0
547500,500.0
547750,500.0
548000,500.0
548250,500.0
548500,500.0
548750,500.0
549000,500.0
549250,500.0
549500,500.0
549750,500.0
550000,39.3
550250,35.0
550500,103.76666666666667
550750,240.13333333333333
551000,223.83333333333334
551250,500.0
551500,500.0
551750,500.0
552000,500.0
552250,74.4
552500,500.0
552750,101.96666666666667
553000,500.0
553250,67.03333333333333
553500,500.0
553750,258.56666666666666
554000,500.0
554250,120.26666666666667
554500,500.0
554750,261.1
555000,324.1333333333333
555250,500.0
555500,491.56666666666666
555750,500.0
556000,500.0
556250,500.0
556500,500.0
556750,500.0
557000,500.0
557250,500.0
557500,500.0
557750,500.0
558000,500.0
558250,500.0
558500,500.0
558750,500.0
559000,500.0
559250,500.0
559500,500.0
559750,500.0
560000,500.0
560250,500.0
560500,500.0
560750,500.0
561000,500.0
561250,500.0
561500,500.0
561750,500.0
562000,500.0
562250,500.0
562500,500.0
562750,500.0
563000,500.0
563250,500.0
563500,500.0
563750,500.0
564000,500.0
564250,500.0
564500,500.0
564750,500.0
565000,500.0
565250,500.0
565500,500.0
565750,487.06666666666666
566000,459.53333333333336
566250,500.0
566500,500.0
566750,500.0
567000,500.0
567250,500.0
567500,500.0
567750,500.0
568000,500.0
568250,500.0
568500,500.0
568750,64.06666666666666
569000,77.86666666666666
569250,64.6
569500,114.43333333333334
569750,89.03333333333333
570000,88.6
570250,500.0
570500,126.8
570750,485.7
571000,194.06666666666666
571250,278.43333333333334
571500,400.1
571750,387.6
572000,190.36666666666667
572250,142.36666666666667
572500,93.33333333333333
572750,120.43333333333334
573000,448.93333333333334
573250,472.56666666666666
573500,500.0
573750,500.0
574000,500.0
574250,500.0
574500,500.0
574750,500.0
575000,500.0
575250,498.26666666666665
575500,500.0
575750,500.0
576000,500.0
576250,500.0
576500,500.0
576750,500.0
577000,500.0
577250,500.0
577500,500.0
577750,500.0
578000,500.0
578250,500.0
578500,500.0
578750,500.0
579000,500.0
579250,500.0
579500,500.0
579750,500.0
580000,500.0
580250,500.0
580500,500.0
580750,500.0
581000,500.0
581250,113.26666666666667
581500,82.46666666666667
581750,92.2
582000,94.36666666666666
582250,91.9
582500,94.6
582750,67.1
583000,56.13333333333333
583250,60.733333333333334
583500,54.86666666666667
583750,56.766666666666666
584000,45.9
584250,56.9
584500,109.43333333333334
584750,500.0
585000,500.0
585250,500.0
585500,500.0
585750,500.0
586000,500.0
586250,500.0
586500,102.53333333333333
586750,94.26666666666667
587000,271.8666666666667
587250,88.2
587500,96.03333333333333
587750,132.93333333333334
588000,500.0
588250,500.0
588500,197.26666666666668
588750,500.0
589000,38.6
589250,500.0
589500,500.0
589750,500.0
590000,500.0
590250,500.0
590500,500.0
590750,75.5
591000,93.7
591250,500.0
591500,266.03333333333336
591750,500.0
592000,500.0
592250,500.0
592500,500.0
592750,500.0
593000,337.26666666666665
593250,500.0
593500,500.0
593750,500.0
594000,500.0
594250,500.0
594500,500.0
594750,500.0
595000,500.0
595250,500.0
595500,500.0
595750,207.0
596000,500.0
596250,98.26666666666667
596500,99.03333333333333
596750,500.0
597000,500.0
597250,500.0
597500,500.0
597750,500.0
598000,500.0
598250,467.6
598500,500.0
598750,500.0
599000,500.0
599250,500.0
599500,500.0
599750,500.0
600000,467.46666666666664
600250,249.03333333333333
600500,206.1
600750,500.0
601000,500.0
601250,418.76666666666665
601500,69.53333333333333
601750,53.833333333333336
602000,500.0
602250,119.13333333333334
602500,112.76666666666667
602750,500.0
603000,500.0
603250,500.0
603500,500.0
603750,500.0
604000,500.0
604250,500.0
604500,500.0
604750,500.0
605000,500.0
605250,500.0
605500,500.0
605750,500.0
606000,500.0
606250,500.0
606500,500.0
606750,500.0
607000,500.0
607250,500.0
607500,500.0
607750,179.33333333333334
608000,216.2
608250,260.6
608500,500.0
608750,382.2
609000,500.0
609250,500.0
609500,500.0
609750,500.0
610000,93.43333333333334
610250,500.0
610500,500.0
610750,418.6333333333333
611000,500.0
611250,190.23333333333332
611500,500.0
611750,500.0
612000,435.0
612250,500.0
612500,500.0
612750,483.8
613000,500.0
613250,500.0
613500,500.0
613750,500.0
614000,500.0
614250,500.0
614500,500.0
614750,500.0
615000,500.0
615250,483.76666666666665
615500,500.0
615750,500.0
616000,500.0
616250,500.0
616500,500.0
616750,500.0
617000,500.0
617250,500.0
617500,500.0
617750,500.0
618000,500.0
618250,500.0
618500,500.0
618750,34.5
619000,500.0
619250,500.0
619500,500.0
619750,500.0
620000,500.0
620250,500.0
620500,500.0
620750,500.0
621000,500.0
621250,500.0
621500,500.0
621750,500.0
622000,230.03333333333333
622250,500.0
622500,500.0
622750,102.1
623000,96.1
623250,43.833333333333336
623500,81.53333333333333
623750,79.06666666666666
624000,93.16666666666667
624250,84.53333333333333
624500,96.73333333333333
624750,95.8
625000,62.3
625250,67.03333333333333
625500,60.13333333333333
625750,78.3
626000,77.23333333333333
626250,48.166666666666664
626500,45.56666666666667
626750,35.53333333333333
627000,79.9
627250,68.63333333333334
627500,58.6
627750,67.4
628000,115.53333333333333
628250,94.36666666666666
628500,85.46666666666667
628750,500.0
629000,113.36666666666666
629250,105.43333333333334
629500,61.13333333333333
629750,65.93333333333334
630000,113.03333333333333
630250,79.7
630500,251.6
630750,499.96666666666664
631000,348.6
631250,94.9
631500,500.0
631750,500.0
632000,87.33333333333333
632250,500.0
632500,500.0
632750,431.1
633000,500.0
633250,500.0
633500,500.0
633750,421.8333333333333
634000,500.0
634250,500.0
634500,500.0
634750,500.0
635000,500.0
635250,140.4
635500,420.1333333333333
635750,500.0
636000,444.9
636250,500.0
636500,500.0
636750,56.733333333333334
637000,37.56666666666667
637250,500.0
637500,500.0
637750,500.0
638000,500.0
638250,500.0
638500,500.0
638750,500.0
639000,500.0
639250,500.0
639500,500.0
639750,500.0
640000,500.0
640250,500.0
640500,325.73333333333335
640750,307.93333333333334
641000,500.0
641250,500.0
641500,500.0
641750,500.0
642000,500.0
642250,500.0
642500,500.0
642750,500.0
643000,500.0
643250,321.8
643500,460.4
643750,213.06666666666666
644000,500.0
644250,500.0
644500,500.0
644750,500.0
645000,500.0
645250,500.0
645500,149.63333333333333
645750,500.0
646000,406.1333333333333
646250,500.0
646500,500.0
646750,500.0
647000,500.0
647250,500.0
647500,500.0
647750,500.0
648000,500.0
648250,500.0
648500,500.0
648750,500.0
649000,500.0
649250,201.46666666666667
649500,500.0
649750,500.0
650000,500.0
650250,500.0
650500,500.0
650750,500.0
651000,500.0
651250,500.0
651500,20.766666666666666
651750,500.0
652000,309.03333333333336
652250,159.7
652500,500.0
652750,500.0
653000,500.0
653250,68.36666666666666
653500,403.1
653750,500.0
654000,500.0
654250,500.0
654500,500.0
654750,500.0
655000,500.0
655250,159.6
655500,40.13333333333333
655750,500.0
656000,500.0
656250,500.0
656500,373.6666666666667
656750,500.0
657000,245.1
657250,332.3333333333333
657500,377.9
657750,163.56666666666666
658000,114.76666666666667
658250,50.833333333333336
658500,86.2
658750,154.6
659000,178.66666666666666
659250,230.0
659500,500.0
659750,500.0
660000,500.0
660250,389.06666666666666
660500,273.6
660750,128.3
661000,500.0
661250,481.93333333333334
661500,500.0
661750,374.8666666666667
662000,500.0
662250,500.0
662500,392.43333333333334
662750,500.0
663000,500.0
663250,500.0
663500,108.93333333333334
663750,500.0
664000,500.0
664250,500.0
664500,500.0
664750,500.0
665000,34.8
665250,500.0
665500,352.8
665750,97.36666666666666
666000,99.06666666666666
666250,91.0
666500,110.2
666750,117.86666666666666
667000,114.9
667250,107.93333333333334
667500,101.36666666666666
667750,129.33333333333334
668000,97.4
668250,141.03333333333333
668500,125.0
668750,500.0
669000,118.6
669250,107.26666666666667
669500,80.1
669750,104.9
670000,109.7
670250,98.8
670500,486.3333333333333
670750,445.3
671000,76.23333333333333
671250,89.96666666666667
671500,125.7
671750,101.33333333333333
672000,114.56666666666666
672250,138.03333333333333
672500,116.93333333333334
672750,142.7
673000,132.06666666666666
673250,127.76666666666667
673500,123.06666666666666
673750,130.0
674000,315.06666666666666
674250,463.96666666666664
674500,500.0
674750,500.0
675000,500.0
675250,500.0
675500,500.0
675750,500.0
676000,500.0
676250,500.0
676500,456.6333333333333
676750,500.0
677000,500.0
677250,103.26666666666667
677500,141.0
677750,141.3
678000,238.46666666666667
678250,500.0
678500,101.23333333333333
678750,500.0
679000,500.0
679250,190.3
679500,313.06666666666666
679750,199.83333333333334
680000,500.0
680250,500.0
680500,500.0
680750,500.0
681000,500.0
681250,500.0
681500,259.03333333333336
681750,500.0
682000,500.0
682250,500.0
682500,500.0
682750,419.0
683000,500.0
683250,500.0
683500,500.0
683750,500.0
684000,500.0
684250,500.0
684500,160.8
684750,500.0
685000,500.0
685250,500.0
685500,500.0
685750,500.0
686000,500.0
686250,500.0
686500,500.0
686750,16.633333333333333
687000,369.06666666666666
687250,500.0
687500,500.0
687750,500.0
688000,492.9
688250,478.3333333333333
688500,500.0
688750,500.0
689000,500.0
689250,500.0
689500,500.0
689750,500.0
690000,500.0
690250,500.0
690500,500.0
690750,91.0
691000,500.0
691250,488.8666666666667
691500,500.0
691750,201.43333333333334
692000,500.0
692250,500.0
692500,500.0
692750,500.0
693000,500.0
693250,500.0
693500,500.0
693750,500.0
694000,500.0
694250,500.0
694500,500.0
694750,500.0
695000,473.6666666666667
695250,320.3333333333333
695500,146.53333333333333
695750,500.0
696000,272.73333333333335
696250,500.0
696500,433.1333333333333
696750,90.7
697000,233.4
697250,198.76666666666668
697500,389.2
697750,391.56666666666666
698000,500.0
698250,360.26666666666665
698500,500.0
698750,500.0
699000,500.0
699250,500.0
699500,500.0
699750,500.0
700000,302.1
700250,476.8333333333333
700500,500.0
700750,500.0
701000,130.36666666666667
701250,165.1
701500,197.13333333333333
701750,197.8
702000,500.0
702250,500.0
702500,290.6666666666667
702750,321.7
703000,500.0
703250,500.0
703500,500.0
703750,484.1
704000,500.0
704250,216.2
704500,500.0
704750,500.0
705000,500.0
705250,500.0
705500,500.0
705750,500.0
706000,500.0
706250,500.0
706500,500.0
706750,387.6333333333333
707000,500.0
707250,453.8333333333333
707500,239.8
707750,500.0
708000,500.0
708250,500.0
708500,500.0
708750,500.0
709000,500.0
709250,500.0
709500,500.0
709750,500.0
710000,500.0
710250,500.0
710500,500.0
710750,500.0
711000,500.0
711250,500.0
711500,500.0
711750,500.0
712000,500.0
712250,500.0
712500,500.0
712750,500.0
713000,500.0
713250,500.0
713500,500.0
713750,499.06666666666666
714000,500.0
714250,96.0
714500,500.0
714750,500.0
715000,112.06666666666666
715250,136.86666666666667
715500,150.36666666666667
715750,214.53333333333333
716000,235.4
716250,215.3
716500,196.36666666666667
716750,198.86666666666667
717000,280.0
717250,500.0
717500,500.0
717750,500.0
718000,500.0
718250,500.0
718500,500.0
718750,500.0
719000,500.0
719250,500.0
719500,500.0
719750,500.0
720000,262.4
720250,500.0
720500,428.0
720750,109.26666666666667
721000,500.0
721250,143.03333333333333
721500,132.8
721750,138.0
722000,122.03333333333333
722250,220.4
722500,95.5
722750,125.43333333333334
723000,500.0
723250,500.0
723500,500.0
723750,127.33333333333333
724000,163.73333333333332
724250,135.76666666666668
724500,500.0
724750,500.0
725000,500.0
725250,500.0
725500,142.56666666666666
725750,500.0
726000,129.86666666666667
726250,143.03333333333333
726500,140.93333333333334
726750,152.73333333333332
727000,500.0
727250,500.0
727500,226.7
727750,291.7
728000,500.0
728250,500.0
728500,500.0
728750,500.0
729000,500.0
729250,500.0
729500,500.0
729750,500.0
730000,500.0
730250,500.0
730500,500.0
730750,500.0
731000,500.0
731250,144.8
731500,227.03333333333333
731750,500.0
732000,270.6666666666667
732250,373.06666666666666
732500,377.1333333333333
732750,500.0
733000,131.86666666666667
733250,500.0
733500,223.26666666666668
733750,500.0
734000,187.76666666666668
734250,184.8
734500,500.0
734750,93.43333333333334
735000,500.0
735250,500.0
735500,500.0
735750,500.0
736000,500.0
736250,500.0
736500,500.0
736750,500.0
737000,500.0
737250,500.0
737500,500.0
737750,500.0
738000,500.0
738250,500.0
738500,500.0
738750,500.0
739000,500.0
739250,500.0
739500,500.0
739750,500.0
740000,500.0
740250,500.0
740500,80.06666666666666
740750,500.0
741000,86.7
741250,500.0
741500,500.0
741750,500.0
742000,500.0
742250,469.46666666666664
742500,129.3
742750,500.0
743000,125.26666666666667
743250,500.0
743500,451.3333333333333
743750,284.7
744000,500.0
744250,276.8
744500,500.0
744750,500.0
745000,493.93333333333334
745250,500.0
745500,500.0
745750,186.83333333333334
746000,236.56666666666666
746250,195.23333333333332
746500,420.6666666666667
746750,500.0
747000,293.1333333333333
747250,500.0
747500,500.0
747750,500.0
748000,500.0
748250,500.0
748500,116.4
748750,118.7
749000,105.1
749250,119.8
749500,500.0
749750,142.26666666666668
750000,500.0
750250,430.93333333333334
750500,500.0
750750,500.0
751000,500.0
751250,500.0
751500,500.0
751750,500.0
752000,500.0
752250,500.0
752500,500.0
752750,500.0
753000,500.0
753250,500.0
753500,500.0
753750,500.0
754000,500.0
754250,500.0
754500,500.0
754750,500.0
755000,500.0
755250,500.0
755500,483.76666666666665
755750,485.26666666666665
756000,112.96666666666667
756250,112.8
756500,111.96666666666667
756750,114.83333333333333
757000,257.3666666666667
757250,500.0
757500,326.7
757750,204.3
758000,222.86666666666667
758250,500.0
758500,500.0
758750,500.0
759000,500.0
759250,500.0
759500,500.0
759750,207.33333333333334
760000,500.0
760250,500.0
760500,311.6333333333333
760750,500.0
761000,228.6
761250,241.0
761500,500.0
761750,500.0
762000,500.0
762250,500.0
762500,500.0
762750,500.0
763000,500.0
763250,500.0
763500,114.13333333333334
763750,500.0
764000,500.0
764250,418.8333333333333
764500,204.4
764750,500.0
765000,483.76666666666665
765250,500.0
765500,500.0
765750,188.63333333333333
766000,207.76666666666668
766250,308.93333333333334
766500,237.73333333333332
766750,500.0
767000,500.0
767250,315.3
767500,500.0
767750,500.0
768000,500.0
768250,500.0
768500,500.0
768750,500.0
769000,500.0
769250,500.0
769500,500.0
769750,500.0
770000,500.0
770250,500.0
770500,500.0
770750,500.0
771000,500.0
771250,500.0
771500,500.0
771750,500.0
772000,111.66666666666667
772250,91.43333333333334
772500,162.13333333333333
772750,127.0
773000,125.16666666666667
773250,121.86666666666666
773500,331.0
773750,500.0
774000,409.6
774250,500.0
774500,500.0
774750,500.0
775000,134.36666666666667
775250,174.03333333333333
775500,125.96666666666667
775750,158.26666666666668
776000,126.93333333333334
776250,122.13333333333334
776500,125.36666666666666
776750,500.0
777000,500.0
777250,500.0
777500,500.0
777750,98.3
778000,109.53333333333333
778250,500.0
778500,500.0
778750,500.0
779000,197.33333333333334
779250,122.63333333333334
779500,149.16666666666666
779750,138.13333333333333
780000,174.56666666666666
780250,331.56666666666666
780500,137.96666666666667
780750,177.2
781000,162.96666666666667
781250,238.96666666666667
781500,156.8
781750,166.16666666666666
782000,248.23333333333332
782250,500.0
782500,500.0
782750,500.0
783000,500.0
783250,190.23333333333332
783500,143.8
783750,119.7
784000,192.16666666666666
784250,500.0
784500,500.0
784750,500.0
785000,500.0
785250,31.566666666666666
785500,500.0
785750,500.0
786000,500.0
786250,500.0
786500,500.0
786750,206.5
787000,144.36666666666667
787250,500.0
787500,500.0
787750,500.0
788000,500.0
788250,500.0
788500,500.0
788750,38.0
789000,104.23333333333333
789250,500.0
789500,123.53333333333333
789750,116.36666666666666
790000,117.76666666666667
790250,500.0
790500,133.9
790750,500.0
791000,216.0
791250,500.0
791500,500.0
791750,120.13333333333334
792000,500.0
792250,125.66666666666667
792500,500.0
792750,500.0
793000,483.73333333333335
793250,483.73333333333335
793500,451.23333333333335
793750,500.0
794000,467.46666666666664
794250,467.5
794500,500.0
794750,500.0
795000,500.0
795250,500.0
795500,500.0
795750,500.0
796000,500.0
796250,500.0
796500,500.0
796750,500.0
797000,500.0
797250,500.0
797500,500.0
797750,500.0
798000,500.0
798250,500.0
798500,500.0
798750,126.56666666666666
799000,126.06666666666666
799250,500.0
799500,500.0
799750,500.0
800000,500.0
800250,125.63333333333334
800500,126.9
800750,500.0
801000,500.0
801250,500.0
801500,500.0
801750,500.0
802000,500.0
802250,500.0
802500,120.7
802750,437.6333333333333
803000,113.33333333333333
803250,123.33333333333333
803500,205.66666666666666
803750,147.5
804000,500.0
804250,500.0
804500,115.9
804750,500.0
805000,141.23333333333332
805250,142.2
805500,500.0
805750,500.0
806000,500.0
806250,500.0
806500,500.0
806750,500.0
807000,500.0
807250,500.0
807500,500.0
807750,500.0
808000,500.0
808250,500.0
808500,500.0
808750,500.0
809000,500.0
809250,500.0
809500,500.0
809750,500.0
810000,500.0
810250,172.8
810500,500.0
810750,500.0
811000,500.0
811250,119.16666666666667
811500,500.0
811750,500.0
812000,500.0
812250,500.0
812500,500.0
812750,500.0
813000,500.0
813250,500.0
813500,500.0
813750,500.0
814000,500.0
814250,500.0
814500,500.0
814750,500.0
815000,500.0
815250,500.0
815500,500.0
815750,500.0
816000,500.0
816250,500.0
816500,500.0
816750,500.0
817000,500.0
817250,500.0
817500,123.66666666666667
817750,119.8
818000,487.7
818250,102.8
818500,104.7
818750,500.0
819000,500.0
819250,98.76666666666667
819500,105.06666666666666
819750,500.0
820000,500.0
820250,211.66666666666666
820500,500.0
820750,500.0
821000,497.3666666666667
821250,500.0
821500,500.0
821750,500.0
822000,500.0
822250,500.0
822500,500.0
822750,156.16666666666666
823000,500.0
823250,500.0
823500,500.0
823750,500.0
824000,467.8666666666667
824250,500.0
824500,500.0
824750,500.0
825000,500.0
825250,500.0
825500,500.0
825750,500.0
826000,500.0
826250,500.0
826500,500.0
826750,500.0
827000,500.0
827250,500.0
827500,112.03333333333333
827750,500.0
828000,500.0
828250,500.0
828500,500.0
828750,500.0
829000,500.0
829250,500.0
829500,500.0
829750,500.0
830000,500.0
830250,230.36666666666667
830500,469.8333333333333
830750,108.03333333333333
831000,500.0
831250,100.1
831500,500.0
831750,500.0
832000,500.0
832250,500.0
832500,500.0
832750,500.0
833000,500.0
833250,104.46666666666667
833500,213.86666666666667
833750,500.0
834000,500.0
834250,486.93333333333334
834500,500.0
834750,500.0
835000,500.0
835250,500.0
835500,500.0
835750,500.0
836000,500.0
836250,500.0
836500,500.0
836750,500.0
837000,500.0
837250,500.0
837500,500.0
837750,500.0
838000,204.0
838250,500.0
838500,500.0
838750,500.0
839000,290.43333333333334
839250,159.9
839500,159.23333333333332
839750,246.66666666666666
840000,500.0
840250,500.0
840500,500.0
840750,66.7
841000,144.83333333333334
841250,124.13333333333334
841500,132.5
841750,142.9
842000,500.0
842250,500.0
842500,500.0
842750,500.0
843000,500.0
843250,500.0
843500,500.0
843750,137.9
844000,139.96666666666667
844250,190.5
844500,500.0
844750,225.56666666666666
845000,500.0
845250,123.1
845500,500.0
845750,500.0
846000,9.4
846250,500.0
846500,229.66666666666666
846750,109.96666666666667
847000,166.5
847250,124.36666666666666
847500,500.0
847750,500.0
848000,500.0
848250,500.0
848500,500.0
848750,500.0
849000,500.0
849250,500.0
849500,500.0
849750,500.0
850000,500.0
850250,500.0
850500,500.0
850750,500.0
851000,500.0
851250,500.0
851500,500.0
851750,500.0
852000,500.0
852250,500.0
852500,500.0
852750,500.0
853000,500.0
853250,500.0
853500,500.0
853750,500.0
854000,500.0
854250,500.0
854500,105.53333333333333
854750,500.0
855000,93.23333333333333
855250,54.166666666666664
855500,500.0
855750,500.0
856000,476.46666666666664
856250,138.0
856500,131.2
856750,145.76666666666668
857000,500.0
857250,500.0
857500,118.23333333333333
857750,162.4
858000,500.0
858250,500.0
858500,500.0
858750,500.0
859000,500.0
859250,500.0
859500,106.2
859750,500.0
860000,500.0
860250,500.0
860500,500.0
860750,500.0
861000,500.0
861250,500.0
