timesteps,return
847750,456.1666666666667
848000,130.93333333333334
848250,491.76666666666665
848500,500.0
848750,500.0
849000,500.0
849250,500.0
849500,500.0
849750,500.0
850000,268.96666666666664
850250,500.0
850500,500.0
850750,500.0
851000,500.0
851250,500.0
851500,500.0
851750,500.0
852000,500.0
852250,155.73333333333332
852500,83.0
852750,326.43333333333334
853000,480.6333333333333
853250,388.8666666666667
853500,309.03333333333336
853750,500.0
854000,500.0
854250,500.0
854500,377.96666666666664
854750,214.0
855000,93.93333333333334
855250,500.0
855500,500.0
855750,500.0
856000,500.0
856250,383.1666666666667
856500,111.7
856750,129.66666666666666
857000,500.0
857250,292.1666666666667
857500,500.0
857750,187.03333333333333
858000,170.83333333333334
858250,202.43333333333334
858500,500.0
858750,500.0
859000,500.0
859250,155.36666666666667
859500,139.43333333333334
859750,142.76666666666668
860000,144.1
860250,166.53333333333333
860500,282.2
860750,500.0
861000,500.0
861250,367.76666666666665
861500,75.7
861750,75.53333333333333
862000,176.83333333333334
862250,286.93333333333334
862500,500.0
862750,500.0
863000,500.0
863250,495.03333333333336
863500,500.0
863750,101.36666666666666
864000,500.0
864250,91.66666666666667
864500,500.0
864750,500.0
865000,500.0
865250,500.0
865500,500.0
865750,500.0
866000,500.0
866250,500.0
866500,500.0
866750,500.0
867000,500.0
867250,500.0
867500,500.0
867750,500.0
868000,500.0
868250,500.0
868500,500.0
868750,500.0
869000,500.0
869250,500.0
869500,500.0
869750,500.0
870000,500.0
870250,500.0
870500,500.0
870750,500.0
871000,500.0
871250,500.0
871500,500.0
871750,500.0
872000,500.0
872250,500.0
872500,90.7
872750,92.46666666666667
873000,500.0
873250,500.0
873500,500.0
873750,500.0
874000,500.0
874250,500.0
874500,500.0
874750,54.13333333333333
875000,500.0
875250,500.0
875500,446.73333333333335
875750,500.0
876000,500.0
876250,500.0
876500,500.0
876750,500.0
877000,500.0
877250,500.0
877500,500.0
877750,500.0
878000,273.93333333333334
878250,500.0
878500,500.0
878750,500.0
879000,500.0
879250,500.0
879500,500.0
879750,500.0
880000,500.0
880250,216.36666666666667
880500,149.63333333333333
880750,138.7
881000,500.0
881250,500.0
881500,500.0
881750,129.16666666666666
882000,500.0
882250,139.9
882500,171.33333333333334
882750,500.0
883000,500.0
883250,500.0
883500,500.0
883750,500.0
884000,500.0
884250,500.0
884500,108.16666666666667
884750,500.0
885000,95.4
885250,500.0
885500,500.0
885750,500.0
886000,500.0
886250,500.0
886500,500.0
886750,149.46666666666667
887000,500.0
887250,500.0
887500,500.0
887750,500.0
888000,151.33333333333334
888250,143.7
888500,149.36666666666667
888750,150.63333333333333
889000,127.33333333333333
889250,500.0
889500,500.0
889750,500.0
890000,371.1333333333333
890250,500.0
890500,500.0
890750,500.0
891000,500.0
891250,181.73333333333332
891500,313.8
891750,273.8333333333333
892000,500.0
892250,500.0
892500,500.0
892750,500.0
893000,500.0
893250,500.0
893500,500.0
893750,400.8666666666667
894000,500.0
894250,500.0
894500,500.0
894750,500.0
895000,500.0
895250,500.0
895500,500.0
895750,500.0
896000,500.0
896250,241.16666666666666
896500,40.2
896750,500.0
897000,500.0
897250,500.0
897500,500.0
897750,500.0
898000,500.0
898250,500.0
898500,500.0
898750,500.0
899000,500.0
899250,500.0
899500,429.1333333333333
899750,500.0
900000,500.0
900250,221.9
900500,287.26666666666665
900750,500.0
901000,500.0
901250,500.0
901500,500.0
901750,500.0
902000,500.0
902250,500.0
902500,500.0
902750,500.0
903000,408.06666666666666
903250,500.0
903500,500.0
903750,500.0
904000,500.0
904250,500.0
904500,500.0
904750,500.0
905000,500.0
905250,500.0
905500,74.5
905750,77.96666666666667
906000,84.63333333333334
906250,123.6
906500,421.3
906750,500.0
907000,500.0
907250,500.0
907500,500.0
907750,500.0
908000,500.0
908250,500.0
908500,500.0
908750,500.0
909000,207.53333333333333
909250,500.0
909500,500.0
909750,500.0
910000,500.0
910250,500.0
910500,500.0
910750,500.0
911000,500.0
911250,500.0
911500,500.0
911750,500.0
912000,500.0
912250,500.0
912500,500.0
912750,500.0
913000,500.0
913250,500.0
913500,500.0
913750,500.0
914000,500.0
914250,500.0
914500,500.0
914750,500.0
915000,500.0
915250,500.0
915500,199.96666666666667
915750,500.0
916000,500.0
916250,500.0
916500,500.0
916750,500.0
917000,500.0
917250,500.0
917500,500.0
917750,500.0
918000,500.0
918250,500.0
918500,500.0
918750,500.0
919000,500.0
919250,97.26666666666667
919500,500.0
919750,500.0
920000,500.0
920250,104.53333333333333
920500,103.03333333333333
920750,104.6
921000,102.5
921250,492.53333333333336
921500,500.0
921750,500.0
922000,500.0
922250,500.0
922500,500.0
922750,500.0
923000,500.0
923250,89.06666666666666
923500,101.1
923750,101.33333333333333
924000,117.46666666666667
924250,303.23333333333335
924500,100.96666666666667
924750,277.0
925000,251.96666666666667
925250,288.5
925500,343.1666666666667
925750,91.96666666666667
926000,116.9
926250,261.8333333333333
926500,293.5
926750,234.83333333333334
927000,198.26666666666668
927250,193.5
927500,331.2
927750,500.0
928000,189.3
928250,170.96666666666667
928500,500.0
928750,500.0
929000,500.0
929250,500.0
929500,500.0
929750,500.0
930000,500.0
930250,492.43333333333334
930500,500.0
930750,94.46666666666667
931000,105.3
931250,500.0
931500,500.0
931750,500.0
932000,500.0
932250,500.0
932500,500.0
932750,500.0
933000,500.0
933250,500.0
933500,500.0
933750,500.0
934000,500.0
934250,500.0
934500,500.0
934750,500.0
935000,500.0
935250,500.0
935500,500.0
935750,500.0
936000,500.0
936250,500.0
936500,500.0
936750,178.9
937000,500.0
937250,500.0
937500,500.0
937750,128.1
938000,130.63333333333333
938250,108.86666666666666
938500,164.6
938750,102.9
939000,500.0
939250,500.0
939500,500.0
939750,500.0
940000,500.0
940250,500.0
940500,500.0
940750,243.96666666666667
941000,500.0
941250,445.0
941500,500.0
941750,500.0
942000,500.0
942250,298.6666666666667
942500,500.0
942750,500.0
943000,265.6666666666667
943250,500.0
943500,403.8666666666667
943750,14.466666666666667
944000,500.0
944250,284.73333333333335
944500,500.0
944750,500.0
945000,500.0
945250,500.0
945500,500.0
945750,500.0
946000,500.0
946250,500.0
946500,500.0
946750,500.0
947000,500.0
947250,489.43333333333334
947500,494.5
947750,500.0
948000,284.93333333333334
948250,500.0
948500,174.33333333333334
948750,500.0
949000,500.0
949250,115.86666666666666
949500,107.3
949750,102.1
950000,95.0
950250,92.6
950500,90.86666666666666
950750,103.4
951000,96.76666666666667
951250,108.56666666666666
951500,108.53333333333333
951750,500.0
952000,500.0
952250,500.0
952500,109.53333333333333
952750,94.23333333333333
953000,500.0
953250,500.0
953500,500.0
953750,500.0
954000,500.0
954250,111.36666666666666
954500,92.13333333333334
954750,97.06666666666666
955000,51.9
955250,147.2
955500,442.8
955750,500.0
956000,500.0
956250,500.0
956500,500.0
956750,500.0
957000,486.9
957250,500.0
957500,273.1333333333333
957750,328.4
958000,189.5
958250,500.0
958500,493.1666666666667
958750,500.0
959000,500.0
959250,500.0
959500,500.0
959750,500.0
960000,439.8666666666667
960250,500.0
960500,500.0
960750,500.0
961000,418.9
961250,500.0
961500,500.0
961750,500.0
962000,500.0
962250,500.0
962500,500.0
962750,500.0
963000,158.36666666666667
963250,500.0
963500,201.23333333333332
963750,500.0
964000,110.4
964250,139.56666666666666
964500,97.33333333333333
964750,103.1
965000,114.33333333333333
965250,128.56666666666666
965500,500.0
965750,500.0
966000,500.0
966250,500.0
966500,500.0
966750,500.0
967000,500.0
967250,500.0
967500,500.0
967750,500.0
968000,500.0
968250,147.9
968500,500.0
968750,500.0
969000,500.0
969250,500.0
969500,500.0
969750,500.0
970000,500.0
970250,500.0
970500,500.0
970750,500.0
971000,500.0
971250,91.66666666666667
971500,500.0
971750,103.36666666666666
972000,130.13333333333333
972250,500.0
972500,492.6
972750,123.36666666666666
973000,287.56666666666666
973250,500.0
973500,500.0
973750,500.0
974000,500.0
974250,500.0
974500,500.0
974750,500.0
975000,122.03333333333333
975250,264.06666666666666
975500,500.0
975750,500.0
976000,500.0
976250,500.0
976500,500.0
976750,500.0
977000,500.0
977250,500.0
977500,500.0
977750,500.0
978000,500.0
978250,500.0
978500,500.0
978750,500.0
979000,500.0
979250,105.66666666666667
979500,59.56666666666667
979750,120.73333333333333
980000,107.83333333333333
980250,132.76666666666668
980500,139.96666666666667
980750,89.86666666666666
981000,76.13333333333334
981250,58.333333333333336
981500,57.833333333333336
981750,500.0
982000,475.1666666666667
982250,254.83333333333334
982500,201.43333333333334
982750,474.6
983000,287.03333333333336
983250,17.633333333333333
983500,500.0
983750,55.333333333333336
984000,500.0
984250,500.0
984500,500.0
984750,500.0
985000,500.0
985250,500.0
985500,500.0
985750,500.0
986000,500.0
986250,500.0
986500,500.0
986750,469.43333333333334
987000,500.0
987250,500.0
987500,500.0
987750,500.0
988000,500.0
988250,500.0
988500,500.0
988750,500.0
989000,453.6333333333333
989250,180.4
989500,173.76666666666668
989750,157.16666666666666
990000,206.8
990250,163.33333333333334
990500,156.86666666666667
990750,125.6
991000,122.96666666666667
991250,127.6
991500,135.73333333333332
991750,121.26666666666667
992000,227.26666666666668
992250,125.66666666666667
992500,128.73333333333332
992750,500.0
993000,353.6
993250,88.73333333333333
993500,34.7
993750,112.26666666666667
994000,130.8
994250,152.8
994500,101.46666666666667
994750,135.66666666666666
995000,143.06666666666666
995250,145.66666666666666
995500,145.93333333333334
995750,500.0
996000,25.866666666666667
996250,500.0
996500,500.0
996750,500.0
997000,500.0
997250,500.0
997500,175.53333333333333
997750,295.0
998000,388.5
998250,311.6
998500,500.0
998750,500.0
999000,215.23333333333332
999250,197.53333333333333
999500,493.03333333333336
999750,500.0
