timesteps,return
855500,500.0
855750,500.0
856000,500.0
856250,500.0
856500,500.0
856750,500.0
857000,500.0
857250,500.0
857500,500.0
857750,500.0
858000,500.0
858250,500.0
858500,500.0
858750,500.0
859000,500.0
859250,500.0
859500,500.0
859750,500.0
860000,500.0
860250,500.0
860500,500.0
860750,500.0
861000,471.1333333333333
861250,369.2
861500,500.0
861750,426.1333333333333
862000,232.46666666666667
862250,285.56666666666666
862500,450.53333333333336
862750,500.0
863000,500.0
863250,60.9
863500,500.0
863750,500.0
864000,500.0
864250,500.0
864500,500.0
864750,500.0
865000,500.0
865250,500.0
865500,500.0
865750,428.3
866000,222.33333333333334
866250,500.0
866500,491.1666666666667
866750,500.0
867000,500.0
867250,500.0
867500,500.0
867750,500.0
868000,500.0
868250,500.0
868500,500.0
868750,500.0
869000,500.0
869250,407.3666666666667
869500,500.0
869750,500.0
870000,500.0
870250,500.0
870500,500.0
870750,500.0
871000,500.0
871250,500.0
871500,500.0
871750,500.0
872000,500.0
872250,500.0
872500,500.0
872750,500.0
873000,500.0
873250,500.0
873500,500.0
873750,500.0
874000,10.466666666666667
874250,500.0
874500,500.0
874750,500.0
875000,500.0
875250,500.0
875500,326.5
875750,500.0
876000,500.0
876250,138.23333333333332
876500,128.1
876750,183.8
877000,193.46666666666667
877250,214.86666666666667
877500,500.0
877750,500.0
878000,451.2
878250,500.0
878500,234.8
878750,325.3
879000,321.8
879250,326.73333333333335
879500,210.8
879750,208.96666666666667
880000,175.3
880250,119.1
880500,111.26666666666667
880750,117.5
881000,228.2
881250,108.7
881500,108.66666666666667
881750,114.0
882000,108.86666666666666
882250,113.23333333333333
882500,117.53333333333333
882750,104.0
883000,250.76666666666668
883250,298.2
883500,149.73333333333332
883750,182.36666666666667
884000,383.6333333333333
884250,426.2
884500,304.6333333333333
884750,500.0
885000,347.1666666666667
885250,145.26666666666668
885500,108.0
885750,93.96666666666667
886000,500.0
886250,139.2
886500,124.6
886750,500.0
887000,500.0
887250,500.0
887500,500.0
887750,107.56666666666666
888000,500.0
888250,500.0
888500,500.0
888750,316.03333333333336
889000,292.06666666666666
889250,136.7
889500,456.03333333333336
889750,500.0
890000,372.76666666666665
890250,206.56666666666666
890500,119.03333333333333
890750,500.0
891000,500.0
891250,135.2
891500,175.53333333333333
891750,126.13333333333334
892000,131.76666666666668
892250,410.8666666666667
892500,119.56666666666666
892750,167.06666666666666
893000,181.8
893250,500.0
893500,229.2
893750,500.0
894000,185.76666666666668
894250,172.8
894500,203.9
894750,255.83333333333334
895000,236.76666666666668
895250,203.06666666666666
895500,189.83333333333334
895750,500.0
896000,465.26666666666665
896250,408.96666666666664
896500,500.0
896750,500.0
897000,459.2
897250,484.43333333333334
897500,469.76666666666665
897750,500.0
898000,489.9
898250,416.3333333333333
898500,500.0
898750,500.0
899000,500.0
899250,500.0
899500,500.0
899750,500.0
900000,500.0
900250,500.0
900500,500.0
900750,500.0
901000,500.0
901250,500.0
901500,500.0
901750,500.0
902000,500.0
902250,500.0
902500,500.0
902750,500.0
903000,500.0
903250,500.0
903500,445.1333333333333
903750,500.0
904000,500.0
904250,71.3
904500,500.0
904750,500.0
905000,500.0
905250,500.0
905500,500.0
905750,500.0
906000,500.0
906250,500.0
906500,500.0
906750,500.0
907000,500.0
907250,500.0
907500,500.0
907750,500.0
908000,500.0
908250,431.3666666666667
908500,164.16666666666666
908750,500.0
909000,251.46666666666667
909250,94.73333333333333
909500,92.73333333333333
909750,101.46666666666667
910000,98.66666666666667
910250,78.7
910500,146.2
910750,144.6
911000,164.7
911250,139.1
911500,98.6
911750,137.63333333333333
912000,201.76666666666668
912250,500.0
912500,500.0
912750,500.0
913000,491.73333333333335
913250,40.166666666666664
913500,233.3
913750,179.7
914000,169.43333333333334
914250,176.1
914500,182.63333333333333
914750,199.93333333333334
915000,500.0
915250,471.46666666666664
915500,459.6
915750,228.43333333333334
916000,485.1
916250,247.56666666666666
916500,311.1333333333333
916750,155.0
917000,150.8
917250,62.166666666666664
917500,283.6
917750,500.0
918000,96.66666666666667
918250,431.3333333333333
918500,324.6
918750,500.0
919000,488.3666666666667
919250,500.0
919500,257.8666666666667
919750,327.23333333333335
920000,500.0
920250,273.56666666666666
920500,500.0
920750,500.0
921000,500.0
921250,500.0
921500,500.0
921750,500.0
922000,381.8666666666667
922250,500.0
922500,490.3333333333333
922750,500.0
923000,393.6333333333333
923250,394.1
923500,500.0
923750,500.0
924000,463.96666666666664
924250,500.0
924500,378.1
924750,109.53333333333333
925000,500.0
925250,500.0
925500,458.0
925750,500.0
926000,500.0
926250,115.76666666666667
926500,500.0
926750,500.0
927000,500.0
927250,500.0
927500,500.0
927750,500.0
928000,500.0
928250,500.0
928500,500.0
928750,435.3
929000,299.43333333333334
929250,160.66666666666666
929500,500.0
929750,344.7
930000,255.76666666666668
930250,437.23333333333335
930500,500.0
930750,320.3333333333333
931000,457.2
931250,338.7
931500,454.03333333333336
931750,306.6666666666667
932000,365.9
932250,464.2
932500,384.4
932750,180.8
933000,500.0
933250,500.0
933500,500.0
933750,500.0
934000,500.0
934250,500.0
934500,500.0
934750,467.3333333333333
935000,268.6333333333333
935250,500.0
935500,213.63333333333333
935750,245.0
936000,207.76666666666668
936250,255.03333333333333
936500,500.0
936750,500.0
937000,500.0
937250,500.0
937500,500.0
937750,500.0
938000,500.0
938250,158.2
938500,500.0
938750,500.0
939000,500.0
939250,500.0
939500,500.0
939750,500.0
940000,500.0
940250,500.0
940500,500.0
940750,500.0
941000,500.0
941250,500.0
941500,500.0
941750,500.0
942000,500.0
942250,500.0
942500,500.0
942750,500.0
943000,500.0
943250,407.4
943500,500.0
943750,500.0
944000,500.0
944250,500.0
944500,500.0
944750,500.0
945000,500.0
945250,500.0
945500,500.0
945750,500.0
946000,500.0
946250,500.0
946500,500.0
946750,500.0
947000,95.8
947250,500.0
947500,474.3333333333333
947750,500.0
948000,500.0
948250,500.0
948500,500.0
948750,500.0
949000,500.0
949250,131.13333333333333
949500,495.23333333333335
949750,148.43333333333334
950000,139.66666666666666
950250,500.0
950500,500.0
950750,500.0
951000,500.0
951250,500.0
951500,500.0
951750,500.0
952000,500.0
952250,500.0
952500,500.0
952750,500.0
953000,500.0
953250,434.93333333333334
953500,369.93333333333334
953750,483.76666666666665
954000,428.26666666666665
954250,500.0
954500,102.03333333333333
954750,500.0
955000,500.0
955250,133.9
955500,500.0
955750,500.0
956000,296.8666666666667
956250,94.56666666666666
956500,500.0
956750,500.0
957000,500.0
957250,81.23333333333333
957500,63.13333333333333
957750,90.53333333333333
958000,500.0
958250,202.83333333333334
958500,120.23333333333333
958750,162.73333333333332
959000,169.23333333333332
959250,171.13333333333333
959500,500.0
959750,149.6
960000,500.0
960250,381.2
960500,31.133333333333333
960750,262.8666666666667
961000,410.6333333333333
961250,500.0
961500,500.0
961750,500.0
962000,500.0
962250,500.0
962500,141.76666666666668
962750,106.86666666666666
963000,478.1333333333333
963250,500.0
963500,500.0
963750,500.0
964000,500.0
964250,500.0
964500,500.0
964750,500.0
965000,500.0
965250,500.0
965500,104.76666666666667
965750,116.5
966000,160.56666666666666
966250,500.0
966500,500.0
966750,500.0
967000,500.0
967250,500.0
967500,500.0
967750,500.0
968000,500.0
968250,500.0
968500,119.26666666666667
968750,500.0
969000,500.0
969250,500.0
969500,500.0
969750,500.0
970000,500.0
970250,500.0
970500,500.0
970750,500.0
971000,500.0
971250,500.0
971500,500.0
971750,500.0
972000,218.93333333333334
972250,500.0
972500,115.06666666666666
972750,117.26666666666667
973000,500.0
973250,113.26666666666667
973500,500.0
973750,500.0
974000,500.0
974250,500.0
974500,500.0
974750,500.0
975000,500.0
975250,500.0
975500,500.0
975750,500.0
976000,500.0
976250,500.0
976500,500.0
976750,500.0
977000,500.0
977250,148.4
977500,140.23333333333332
977750,500.0
978000,123.73333333333333
978250,500.0
978500,500.0
978750,500.0
979000,101.66666666666667
979250,500.0
979500,283.7
979750,88.2
980000,500.0
980250,500.0
980500,500.0
980750,500.0
981000,226.33333333333334
981250,98.83333333333333
981500,500.0
981750,500.0
982000,500.0
982250,500.0
982500,500.0
982750,500.0
983000,500.0
983250,500.0
983500,500.0
983750,500.0
984000,500.0
984250,500.0
984500,500.0
984750,500.0
985000,500.0
985250,500.0
985500,500.0
985750,500.0
986000,500.0
986250,500.0
986500,500.0
986750,500.0
987000,500.0
987250,500.0
987500,500.0
987750,500.0
988000,337.1
988250,417.1333333333333
988500,500.0
988750,500.0
989000,500.0
989250,500.0
989500,500.0
989750,500.0
990000,500.0
990250,500.0
990500,500.0
990750,500.0
991000,500.0
991250,500.0
991500,500.0
991750,500.0
992000,500.0
992250,500.0
992500,500.0
992750,500.0
993000,500.0
993250,500.0
993500,352.8333333333333
993750,178.56666666666666
994000,96.66666666666667
994250,500.0
994500,500.0
994750,500.0
995000,500.0
995250,500.0
995500,30.1
995750,500.0
996000,500.0
996250,500.0
996500,500.0
996750,500.0
997000,500.0
997250,500.0
997500,500.0
997750,500.0
998000,500.0
998250,500.0
998500,500.0
998750,500.0
999000,500.0
999250,148.26666666666668
999500,500.0
999750,500.0
