timesteps,return
857750,500.0
858000,487.26666666666665
858250,500.0
858500,105.9
858750,90.7
859000,500.0
859250,500.0
859500,193.86666666666667
859750,500.0
860000,500.0
860250,500.0
860500,391.8666666666667
860750,146.1
861000,451.3
861250,500.0
861500,500.0
861750,483.76666666666665
862000,500.0
862250,500.0
862500,500.0
862750,500.0
863000,500.0
863250,500.0
863500,433.03333333333336
863750,500.0
864000,500.0
864250,155.63333333333333
864500,133.0
864750,500.0
865000,500.0
865250,500.0
865500,500.0
865750,500.0
866000,500.0
866250,500.0
866500,148.33333333333334
866750,500.0
867000,304.03333333333336
867250,422.6666666666667
867500,106.03333333333333
867750,83.36666666666666
868000,319.03333333333336
868250,239.46666666666667
868500,500.0
868750,315.8666666666667
869000,274.7
869250,463.96666666666664
869500,473.0
869750,93.1
870000,92.06666666666666
870250,106.33333333333333
870500,95.96666666666667
870750,53.4
871000,38.9
871250,37.733333333333334
871500,31.866666666666667
871750,284.4
872000,187.46666666666667
872250,500.0
872500,500.0
872750,500.0
873000,500.0
873250,155.53333333333333
873500,496.46666666666664
873750,500.0
874000,386.0
874250,12.966666666666667
874500,500.0
874750,500.0
875000,500.0
875250,500.0
875500,500.0
875750,500.0
876000,500.0
876250,500.0
876500,400.6666666666667
876750,500.0
877000,500.0
877250,282.96666666666664
877500,500.0
877750,500.0
878000,500.0
878250,500.0
878500,500.0
878750,500.0
879000,500.0
879250,500.0
879500,500.0
879750,500.0
880000,500.0
880250,500.0
880500,500.0
880750,500.0
881000,500.0
881250,500.0
881500,500.0
881750,500.0
882000,500.0
882250,500.0
882500,500.0
882750,500.0
883000,500.0
883250,500.0
883500,500.0
883750,500.0
884000,500.0
884250,500.0
884500,500.0
884750,56.06666666666667
885000,500.0
885250,500.0
885500,500.0
885750,500.0
886000,500.0
886250,500.0
886500,500.0
886750,456.3666666666667
887000,43.63333333333333
887250,56.6
887500,500.0
887750,500.0
888000,500.0
888250,500.0
888500,500.0
888750,415.23333333333335
889000,226.33333333333334
889250,95.0
889500,500.0
889750,500.0
890000,500.0
890250,500.0
890500,500.0
890750,500.0
891000,500.0
891250,500.0
891500,500.0
891750,500.0
892000,500.0
892250,500.0
892500,500.0
892750,121.46666666666667
893000,500.0
893250,500.0
893500,500.0
893750,500.0
894000,500.0
894250,500.0
894500,500.0
894750,225.46666666666667
895000,500.0
895250,309.2
895500,500.0
895750,500.0
896000,500.0
896250,500.0
896500,500.0
896750,500.0
897000,500.0
897250,500.0
897500,203.8
897750,202.06666666666666
898000,215.03333333333333
898250,188.83333333333334
898500,500.0
898750,500.0
899000,500.0
899250,500.0
899500,500.0
899750,500.0
900000,500.0
900250,123.7
900500,121.53333333333333
900750,54.56666666666667
901000,147.1
901250,168.83333333333334
901500,166.7
901750,165.26666666666668
902000,295.1
902250,107.83333333333333
902500,185.9
902750,112.4
903000,116.83333333333333
903250,229.56666666666666
903500,500.0
903750,500.0
904000,111.83333333333333
904250,230.23333333333332
904500,500.0
904750,500.0
905000,500.0
905250,500.0
905500,500.0
905750,500.0
906000,500.0
906250,500.0
906500,500.0
906750,77.76666666666667
907000,500.0
907250,337.23333333333335
907500,451.3
907750,489.73333333333335
908000,497.5
908250,201.2
908500,191.9
908750,134.56666666666666
909000,106.63333333333334
909250,107.26666666666667
909500,95.86666666666666
909750,93.8
910000,101.9
910250,103.76666666666667
910500,103.56666666666666
910750,85.93333333333334
911000,95.6
911250,92.36666666666666
911500,113.5
911750,119.93333333333334
912000,135.53333333333333
912250,126.53333333333333
912500,127.1
912750,146.23333333333332
913000,103.03333333333333
913250,108.9
913500,500.0
913750,105.43333333333334
914000,101.1
914250,500.0
914500,500.0
914750,500.0
915000,500.0
915250,500.0
915500,500.0
915750,500.0
916000,500.0
916250,500.0
916500,112.13333333333334
916750,500.0
917000,500.0
917250,500.0
917500,500.0
917750,500.0
918000,500.0
918250,500.0
918500,67.96666666666667
918750,500.0
919000,500.0
919250,500.0
919500,105.96666666666667
919750,500.0
920000,395.3
920250,403.43333333333334
920500,87.63333333333334
920750,104.1
921000,133.63333333333333
921250,157.06666666666666
921500,98.83333333333333
921750,145.0
922000,170.66666666666666
922250,451.6666666666667
922500,132.2
922750,500.0
923000,500.0
923250,281.96666666666664
923500,500.0
923750,500.0
924000,500.0
924250,101.73333333333333
924500,150.33333333333334
924750,500.0
925000,23.9
925250,500.0
925500,500.0
925750,138.36666666666667
926000,500.0
926250,113.33333333333333
926500,140.4
926750,133.1
927000,175.83333333333334
927250,500.0
927500,154.8
927750,146.73333333333332
928000,128.2
928250,190.56666666666666
928500,231.8
928750,96.7
929000,113.56666666666666
929250,114.76666666666667
929500,69.4
929750,246.2
930000,170.1
930250,500.0
930500,500.0
930750,212.0
931000,500.0
931250,448.96666666666664
931500,170.26666666666668
931750,242.76666666666668
932000,163.56666666666666
932250,441.53333333333336
932500,284.8
932750,500.0
933000,500.0
933250,402.73333333333335
933500,288.73333333333335
933750,343.26666666666665
934000,500.0
934250,500.0
934500,500.0
934750,500.0
935000,443.0
935250,500.0
935500,500.0
935750,272.73333333333335
936000,500.0
936250,500.0
936500,500.0
936750,500.0
937000,500.0
937250,406.03333333333336
937500,500.0
937750,491.46666666666664
938000,191.33333333333334
938250,165.4
938500,273.9
938750,487.93333333333334
939000,153.66666666666666
939250,246.46666666666667
939500,257.43333333333334
939750,369.6333333333333
940000,500.0
940250,500.0
940500,109.2
940750,129.76666666666668
941000,252.13333333333333
941250,177.56666666666666
941500,145.8
941750,141.96666666666667
942000,191.06666666666666
942250,316.0
942500,500.0
942750,180.33333333333334
943000,194.9
943250,234.43333333333334
943500,133.13333333333333
943750,153.0
944000,183.26666666666668
944250,484.23333333333335
944500,208.03333333333333
944750,236.73333333333332
945000,304.6666666666667
945250,500.0
945500,500.0
945750,149.43333333333334
946000,187.0
946250,152.1
946500,193.9
946750,214.8
947000,345.26666666666665
947250,359.73333333333335
947500,437.2
947750,176.46666666666667
948000,222.16666666666666
948250,240.5
948500,500.0
948750,500.0
949000,500.0
949250,500.0
949500,500.0
949750,500.0
950000,196.76666666666668
950250,500.0
950500,174.23333333333332
950750,76.06666666666666
951000,50.9
951250,229.63333333333333
951500,500.0
951750,188.66666666666666
952000,232.66666666666666
952250,224.8
952500,500.0
952750,500.0
953000,500.0
953250,500.0
953500,69.63333333333334
953750,500.0
954000,500.0
954250,500.0
954500,500.0
954750,500.0
955000,500.0
955250,123.53333333333333
955500,495.26666666666665
955750,207.66666666666666
956000,232.86666666666667
956250,235.53333333333333
956500,263.23333333333335
956750,500.0
957000,500.0
957250,500.0
957500,500.0
957750,500.0
958000,169.53333333333333
958250,500.0
958500,500.0
958750,157.83333333333334
959000,139.16666666666666
959250,120.26666666666667
959500,174.2
959750,192.73333333333332
960000,152.6
960250,173.43333333333334
960500,145.13333333333333
960750,150.9
961000,500.0
961250,153.16666666666666
961500,92.5
961750,249.03333333333333
962000,500.0
962250,500.0
962500,434.56666666666666
962750,500.0
963000,500.0
963250,304.3666666666667
963500,267.53333333333336
963750,500.0
964000,500.0
964250,500.0
964500,176.1
964750,500.0
965000,363.93333333333334
965250,498.1333333333333
965500,500.0
965750,236.16666666666666
966000,337.0
966250,297.1666666666667
966500,500.0
966750,186.8
967000,187.06666666666666
967250,200.0
967500,182.4
967750,181.86666666666667
968000,170.83333333333334
968250,186.76666666666668
968500,167.26666666666668
968750,142.93333333333334
969000,207.63333333333333
969250,500.0
969500,178.36666666666667
969750,214.46666666666667
970000,164.13333333333333
970250,185.56666666666666
970500,164.76666666666668
970750,173.73333333333332
971000,187.0
971250,205.33333333333334
971500,309.06666666666666
971750,205.4
972000,207.16666666666666
972250,240.03333333333333
972500,205.7
972750,304.56666666666666
973000,264.4
973250,237.26666666666668
973500,471.6666666666667
973750,423.4
974000,500.0
974250,482.76666666666665
974500,500.0
974750,500.0
975000,500.0
975250,500.0
975500,498.3666666666667
975750,141.66666666666666
976000,97.76666666666667
976250,95.43333333333334
976500,103.0
976750,99.6
977000,65.0
977250,56.6
977500,56.733333333333334
977750,73.26666666666667
978000,500.0
978250,424.23333333333335
978500,232.93333333333334
978750,189.3
979000,237.4
979250,256.0
979500,239.93333333333334
979750,244.63333333333333
980000,232.06666666666666
980250,277.03333333333336
980500,382.9
980750,498.3333333333333
981000,389.9
981250,500.0
981500,306.73333333333335
981750,500.0
982000,297.73333333333335
982250,500.0
982500,500.0
982750,500.0
983000,500.0
983250,500.0
983500,500.0
983750,500.0
984000,500.0
984250,500.0
984500,500.0
984750,500.0
985000,500.0
985250,500.0
985500,345.8333333333333
985750,376.6
986000,500.0
986250,500.0
986500,500.0
986750,500.0
987000,500.0
987250,500.0
987500,500.0
987750,500.0
988000,500.0
988250,500.0
988500,500.0
988750,500.0
989000,500.0
989250,500.0
989500,500.0
989750,500.0
990000,484.7
990250,78.86666666666666
990500,227.03333333333333
990750,143.26666666666668
991000,500.0
991250,89.63333333333334
991500,86.5
991750,87.4
992000,500.0
992250,500.0
992500,91.36666666666666
992750,500.0
993000,500.0
993250,212.53333333333333
993500,500.0
993750,500.0
994000,500.0
994250,92.33333333333333
994500,152.9
994750,177.26666666666668
995000,244.1
995250,220.26666666666668
995500,109.93333333333334
995750,102.53333333333333
996000,46.96666666666667
996250,81.1
996500,59.06666666666667
996750,54.266666666666666
997000,37.2
997250,30.633333333333333
997500,134.6
997750,500.0
998000,150.66666666666666
998250,500.0
998500,445.8
998750,467.46666666666664
999000,110.06666666666666
999250,43.3
999500,93.9
999750,80.86666666666666
