timesteps,return
839750,77.53333333333333
840000,84.83333333333333
840250,51.5
840500,500.0
840750,500.0
841000,500.0
841250,213.16666666666666
841500,207.23333333333332
841750,199.66666666666666
842000,234.2
842250,179.6
842500,402.6333333333333
842750,243.23333333333332
843000,131.66666666666666
843250,278.73333333333335
843500,170.86666666666667
843750,499.06666666666666
844000,500.0
844250,239.2
844500,499.23333333333335
844750,500.0
845000,500.0
845250,500.0
845500,500.0
845750,142.2
846000,137.7
846250,136.53333333333333
846500,133.16666666666666
846750,125.1
847000,135.73333333333332
847250,191.86666666666667
847500,144.53333333333333
847750,166.43333333333334
848000,290.53333333333336
848250,204.16666666666666
848500,314.46666666666664
848750,161.86666666666667
849000,500.0
849250,500.0
849500,337.46666666666664
849750,154.8
850000,143.16666666666666
850250,187.23333333333332
850500,500.0
850750,500.0
851000,500.0
851250,121.1
851500,500.0
851750,148.93333333333334
852000,235.23333333333332
852250,222.2
852500,220.1
852750,363.0
853000,265.93333333333334
853250,500.0
853500,500.0
853750,500.0
854000,172.4
854250,178.46666666666667
854500,149.73333333333332
854750,144.3
855000,150.93333333333334
855250,151.1
855500,158.46666666666667
855750,204.5
856000,295.76666666666665
856250,158.93333333333334
856500,276.6666666666667
856750,357.3333333333333
857000,500.0
857250,500.0
857500,500.0
857750,207.16666666666666
858000,215.86666666666667
858250,500.0
858500,272.3333333333333
858750,500.0
859000,500.0
859250,500.0
859500,500.0
859750,241.96666666666667
860000,164.16666666666666
860250,495.4
860500,500.0
860750,500.0
861000,500.0
861250,500.0
861500,500.0
861750,224.93333333333334
862000,87.53333333333333
862250,231.73333333333332
862500,72.5
862750,81.7
863000,62.43333333333333
863250,54.1
863500,166.8
863750,483.3
864000,500.0
864250,393.2
864500,282.1333333333333
864750,254.76666666666668
865000,274.8333333333333
865250,57.06666666666667
865500,98.5
865750,500.0
866000,379.8
866250,416.73333333333335
866500,500.0
866750,500.0
867000,109.6
867250,500.0
867500,148.5
867750,19.6
868000,113.4
868250,64.16666666666667
868500,95.73333333333333
868750,120.73333333333333
869000,194.26666666666668
869250,193.7
869500,500.0
869750,274.8333333333333
870000,197.7
870250,500.0
870500,500.0
870750,97.03333333333333
871000,500.0
871250,500.0
871500,500.0
871750,500.0
872000,500.0
872250,104.03333333333333
872500,500.0
872750,125.46666666666667
873000,171.66666666666666
873250,500.0
873500,500.0
873750,500.0
874000,500.0
874250,500.0
874500,500.0
874750,179.46666666666667
875000,500.0
875250,500.0
875500,500.0
875750,492.46666666666664
876000,94.63333333333334
876250,100.3
876500,92.66666666666667
876750,76.6
877000,78.73333333333333
877250,77.7
877500,346.5
877750,500.0
878000,500.0
878250,500.0
878500,500.0
878750,500.0
879000,500.0
879250,500.0
879500,427.8666666666667
879750,500.0
880000,500.0
880250,500.0
880500,408.7
880750,500.0
881000,500.0
881250,500.0
881500,500.0
881750,500.0
882000,500.0
882250,500.0
882500,151.1
882750,500.0
883000,500.0
883250,500.0
883500,500.0
883750,500.0
884000,500.0
884250,500.0
884500,500.0
884750,500.0
885000,474.3333333333333
885250,500.0
885500,500.0
885750,500.0
886000,500.0
886250,500.0
886500,500.0
886750,138.9
887000,242.13333333333333
887250,500.0
887500,500.0
887750,500.0
888000,443.9
888250,177.43333333333334
888500,500.0
888750,500.0
889000,466.53333333333336
889250,317.9
889500,500.0
889750,437.0
890000,500.0
890250,500.0
890500,500.0
890750,500.0
891000,500.0
891250,500.0
891500,436.9
891750,500.0
892000,302.4
892250,129.73333333333332
892500,203.63333333333333
892750,495.8333333333333
893000,500.0
893250,144.6
893500,163.43333333333334
893750,389.23333333333335
894000,500.0
894250,500.0
894500,113.26666666666667
894750,190.83333333333334
895000,500.0
895250,459.1333333333333
895500,500.0
895750,500.0
896000,500.0
896250,500.0
896500,500.0
896750,500.0
897000,500.0
897250,500.0
897500,500.0
897750,500.0
898000,500.0
898250,114.46666666666667
898500,500.0
898750,500.0
899000,500.0
899250,500.0
899500,500.0
899750,500.0
900000,500.0
900250,500.0
900500,500.0
900750,500.0
901000,500.0
901250,500.0
901500,500.0
901750,500.0
902000,500.0
902250,487.6666666666667
902500,500.0
902750,500.0
903000,500.0
903250,500.0
903500,500.0
903750,500.0
904000,500.0
904250,500.0
904500,500.0
904750,500.0
905000,500.0
905250,500.0
905500,500.0
905750,500.0
906000,500.0
906250,500.0
906500,500.0
906750,500.0
907000,500.0
907250,500.0
907500,500.0
907750,500.0
908000,500.0
908250,500.0
908500,500.0
908750,500.0
909000,500.0
909250,500.0
909500,500.0
909750,500.0
910000,500.0
910250,500.0
910500,500.0
910750,500.0
911000,500.0
911250,500.0
911500,500.0
911750,500.0
912000,411.5
912250,500.0
912500,163.4
912750,481.6666666666667
913000,127.96666666666667
913250,99.03333333333333
913500,500.0
913750,500.0
914000,500.0
914250,500.0
914500,500.0
914750,454.3666666666667
915000,500.0
915250,500.0
915500,500.0
915750,500.0
916000,500.0
916250,500.0
916500,500.0
916750,500.0
917000,500.0
917250,235.5
917500,500.0
917750,500.0
918000,500.0
918250,500.0
918500,500.0
918750,500.0
919000,150.33333333333334
919250,500.0
919500,500.0
919750,500.0
920000,500.0
920250,500.0
920500,500.0
920750,500.0
921000,500.0
921250,500.0
921500,500.0
921750,500.0
922000,500.0
922250,500.0
922500,500.0
922750,500.0
923000,500.0
923250,500.0
923500,500.0
923750,177.36666666666667
924000,490.03333333333336
924250,126.9
924500,144.03333333333333
924750,145.13333333333333
925000,130.9
925250,500.0
925500,500.0
925750,500.0
926000,500.0
926250,500.0
926500,500.0
926750,500.0
927000,500.0
927250,500.0
927500,500.0
927750,500.0
928000,500.0
928250,500.0
928500,93.96666666666667
928750,497.73333333333335
929000,68.33333333333333
929250,94.83333333333333
929500,97.4
929750,95.83333333333333
930000,93.7
930250,94.93333333333334
930500,95.4
930750,93.93333333333334
931000,113.13333333333334
931250,500.0
931500,435.8666666666667
931750,500.0
932000,500.0
932250,500.0
932500,500.0
932750,500.0
933000,500.0
933250,500.0
933500,500.0
933750,500.0
934000,500.0
934250,500.0
934500,486.0
934750,500.0
935000,500.0
935250,500.0
935500,500.0
935750,500.0
936000,500.0
936250,500.0
936500,500.0
936750,500.0
937000,500.0
937250,500.0
937500,500.0
937750,500.0
938000,500.0
938250,500.0
938500,500.0
938750,500.0
939000,500.0
939250,500.0
939500,500.0
939750,500.0
940000,500.0
940250,500.0
940500,500.0
940750,500.0
941000,500.0
941250,500.0
941500,500.0
941750,500.0
942000,500.0
942250,500.0
942500,500.0
942750,500.0
943000,500.0
943250,500.0
943500,500.0
943750,500.0
944000,500.0
944250,500.0
944500,500.0
944750,500.0
945000,500.0
945250,500.0
945500,500.0
945750,500.0
946000,500.0
946250,500.0
946500,500.0
946750,500.0
947000,500.0
947250,364.76666666666665
947500,319.6
947750,104.83333333333333
948000,171.8
948250,228.9
948500,207.86666666666667
948750,106.8
949000,229.1
949250,500.0
949500,500.0
949750,500.0
950000,500.0
950250,500.0
950500,500.0
950750,500.0
951000,243.5
951250,481.8
951500,109.53333333333333
951750,474.0
952000,259.43333333333334
952250,189.66666666666666
952500,220.63333333333333
952750,283.93333333333334
953000,273.8
953250,388.3
953500,495.06666666666666
953750,500.0
954000,498.2
954250,421.6333333333333
954500,455.03333333333336
954750,224.66666666666666
955000,360.3333333333333
955250,109.36666666666666
955500,500.0
955750,356.96666666666664
956000,285.56666666666666
956250,170.96666666666667
956500,500.0
956750,92.93333333333334
957000,94.76666666666667
957250,83.13333333333334
957500,83.56666666666666
957750,76.33333333333333
958000,74.66666666666667
958250,60.36666666666667
958500,62.0
958750,56.96666666666667
959000,55.266666666666666
959250,49.9
959500,379.3
959750,353.3
960000,228.03333333333333
960250,347.0
960500,500.0
960750,198.9
961000,106.36666666666666
961250,93.03333333333333
961500,97.56666666666666
961750,356.6333333333333
962000,453.8333333333333
962250,500.0
962500,500.0
962750,500.0
963000,494.56666666666666
963250,306.73333333333335
963500,500.0
963750,500.0
964000,500.0
964250,472.56666666666666
964500,151.53333333333333
964750,174.06666666666666
965000,97.33333333333333
965250,82.93333333333334
965500,486.6
965750,500.0
966000,500.0
966250,500.0
966500,500.0
966750,500.0
967000,500.0
967250,500.0
967500,500.0
967750,500.0
968000,500.0
968250,500.0
968500,500.0
968750,500.0
969000,500.0
969250,126.3
969500,12.633333333333333
969750,500.0
970000,500.0
970250,500.0
970500,500.0
970750,327.6333333333333
971000,192.13333333333333
971250,363.56666666666666
971500,195.93333333333334
971750,146.86666666666667
972000,124.03333333333333
972250,130.66666666666666
972500,141.76666666666668
972750,138.6
973000,233.06666666666666
973250,295.23333333333335
973500,88.2
973750,89.26666666666667
974000,275.5
974250,272.76666666666665
974500,91.26666666666667
974750,98.03333333333333
975000,79.46666666666667
975250,76.06666666666666
975500,84.23333333333333
975750,82.53333333333333
976000,83.3
976250,78.13333333333334
976500,79.53333333333333
976750,69.76666666666667
977000,69.96666666666667
977250,72.76666666666667
977500,70.46666666666667
977750,65.03333333333333
978000,73.43333333333334
978250,66.76666666666667
978500,60.43333333333333
978750,63.266666666666666
979000,75.7
979250,69.4
979500,67.5
979750,71.86666666666666
980000,77.1
980250,78.9
980500,116.56666666666666
980750,145.93333333333334
981000,173.1
981250,155.63333333333333
981500,187.93333333333334
981750,58.36666666666667
982000,250.93333333333334
982250,147.36666666666667
982500,147.5
982750,150.03333333333333
983000,176.9
983250,182.96666666666667
983500,149.63333333333333
983750,165.5
984000,161.86666666666667
984250,450.6333333333333
984500,193.5
984750,229.06666666666666
985000,201.63333333333333
985250,191.73333333333332
985500,186.9
985750,216.16666666666666
986000,194.93333333333334
986250,38.766666666666666
986500,173.93333333333334
986750,190.63333333333333
987000,224.33333333333334
987250,216.56666666666666
987500,215.06666666666666
987750,184.4
988000,202.76666666666668
988250,180.03333333333333
988500,196.76666666666668
988750,230.36666666666667
989000,496.1666666666667
989250,468.3666666666667
989500,203.33333333333334
989750,319.6666666666667
990000,100.13333333333334
990250,421.5
990500,333.3666666666667
990750,500.0
991000,500.0
991250,233.93333333333334
991500,500.0
991750,173.93333333333334
992000,500.0
992250,500.0
992500,500.0
992750,500.0
993000,181.8
993250,151.3
993500,230.3
993750,215.1
994000,201.33333333333334
994250,201.33333333333334
994500,500.0
994750,500.0
995000,500.0
995250,500.0
995500,500.0
995750,500.0
996000,500.0
996250,500.0
996500,500.0
996750,500.0
997000,324.26666666666665
997250,154.1
997500,303.76666666666665
997750,258.1
998000,172.86666666666667
998250,172.56666666666666
998500,122.4
998750,230.2
999000,156.4
999250,258.9
999500,382.96666666666664
999750,241.8
