timesteps,return
896000,471.6333333333333
896250,288.96666666666664
896500,145.3
896750,500.0
897000,200.26666666666668
897250,500.0
897500,204.16666666666666
897750,86.16666666666667
898000,142.56666666666666
898250,500.0
898500,500.0
898750,468.1333333333333
899000,500.0
899250,123.9
899500,21.833333333333332
899750,500.0
900000,353.93333333333334
900250,500.0
900500,500.0
900750,500.0
901000,500.0
901250,500.0
901500,473.8333333333333
901750,500.0
902000,500.0
902250,500.0
902500,500.0
902750,500.0
903000,492.8666666666667
903250,500.0
903500,150.3
903750,262.53333333333336
904000,500.0
904250,237.76666666666668
904500,500.0
904750,500.0
905000,500.0
905250,37.6
905500,500.0
905750,304.3666666666667
906000,275.1
906250,481.1666666666667
906500,500.0
906750,500.0
907000,227.56666666666666
907250,500.0
907500,279.03333333333336
907750,497.23333333333335
908000,309.1333333333333
908250,500.0
908500,500.0
908750,500.0
909000,500.0
909250,348.0
909500,500.0
909750,500.0
910000,500.0
910250,500.0
910500,500.0
910750,500.0
911000,483.1
911250,500.0
911500,500.0
911750,500.0
912000,500.0
912250,159.43333333333334
912500,291.46666666666664
912750,500.0
913000,500.0
913250,500.0
913500,500.0
913750,500.0
914000,500.0
914250,500.0
914500,186.66666666666666
914750,291.6666666666667
915000,500.0
915250,500.0
915500,500.0
915750,500.0
916000,500.0
916250,500.0
916500,397.7
916750,187.63333333333333
917000,150.9
917250,396.06666666666666
917500,500.0
917750,500.0
918000,500.0
918250,500.0
918500,500.0
918750,424.43333333333334
919000,500.0
919250,500.0
919500,500.0
919750,472.3
920000,500.0
920250,500.0
920500,245.43333333333334
920750,500.0
921000,500.0
921250,500.0
921500,500.0
921750,500.0
922000,500.0
922250,500.0
922500,500.0
922750,500.0
923000,117.0
923250,500.0
923500,500.0
923750,500.0
924000,500.0
924250,500.0
924500,500.0
924750,114.8
925000,500.0
925250,500.0
925500,229.86666666666667
925750,500.0
926000,500.0
926250,500.0
926500,500.0
926750,500.0
927000,483.53333333333336
927250,144.36666666666667
927500,56.53333333333333
927750,500.0
928000,500.0
928250,500.0
928500,500.0
928750,183.9
929000,180.9
929250,160.76666666666668
929500,77.43333333333334
929750,128.43333333333334
930000,117.93333333333334
930250,96.46666666666667
930500,89.9
930750,194.63333333333333
931000,500.0
931250,500.0
931500,500.0
931750,500.0
932000,248.7
932250,500.0
932500,500.0
932750,500.0
933000,500.0
933250,500.0
933500,500.0
933750,500.0
934000,500.0
934250,500.0
934500,190.5
934750,500.0
935000,500.0
935250,500.0
935500,57.233333333333334
935750,60.266666666666666
936000,322.73333333333335
936250,500.0
936500,81.86666666666666
936750,500.0
937000,88.4
937250,500.0
937500,130.56666666666666
937750,500.0
938000,500.0
938250,500.0
938500,500.0
938750,500.0
939000,500.0
939250,500.0
939500,500.0
939750,500.0
940000,500.0
940250,500.0
940500,500.0
940750,500.0
941000,500.0
941250,500.0
941500,500.0
941750,500.0
942000,500.0
942250,500.0
942500,500.0
942750,500.0
943000,500.0
943250,500.0
943500,500.0
943750,500.0
944000,500.0
944250,500.0
944500,500.0
944750,500.0
945000,500.0
945250,30.433333333333334
945500,500.0
945750,500.0
946000,500.0
946250,500.0
946500,500.0
946750,500.0
947000,500.0
947250,500.0
947500,500.0
947750,500.0
948000,500.0
948250,486.56666666666666
948500,500.0
948750,500.0
949000,500.0
949250,500.0
949500,500.0
949750,500.0
950000,500.0
950250,500.0
950500,500.0
950750,500.0
951000,137.1
951250,500.0
951500,500.0
951750,500.0
952000,500.0
952250,500.0
952500,500.0
952750,500.0
953000,81.8
953250,500.0
953500,500.0
953750,500.0
954000,500.0
954250,352.3666666666667
954500,500.0
954750,500.0
955000,500.0
955250,500.0
955500,500.0
955750,500.0
956000,500.0
956250,500.0
956500,78.4
956750,500.0
957000,500.0
957250,500.0
957500,500.0
957750,500.0
958000,49.13333333333333
958250,105.06666666666666
958500,205.43333333333334
958750,500.0
959000,500.0
959250,500.0
959500,500.0
959750,500.0
960000,500.0
960250,500.0
960500,500.0
960750,500.0
961000,500.0
961250,170.53333333333333
961500,500.0
961750,500.0
962000,500.0
962250,460.23333333333335
962500,500.0
962750,500.0
963000,500.0
963250,500.0
963500,500.0
963750,500.0
964000,500.0
964250,500.0
964500,500.0
964750,500.0
965000,500.0
965250,500.0
965500,500.0
965750,500.0
966000,500.0
966250,500.0
966500,500.0
966750,500.0
967000,500.0
967250,500.0
967500,500.0
967750,500.0
968000,500.0
968250,500.0
968500,500.0
968750,500.0
969000,500.0
969250,500.0
969500,500.0
969750,500.0
970000,500.0
970250,500.0
970500,500.0
970750,500.0
971000,500.0
971250,500.0
971500,500.0
971750,500.0
972000,500.0
972250,500.0
972500,500.0
972750,500.0
973000,500.0
973250,500.0
973500,500.0
973750,500.0
974000,500.0
974250,500.0
974500,500.0
974750,500.0
975000,500.0
975250,500.0
975500,500.0
975750,500.0
976000,500.0
976250,500.0
976500,500.0
976750,500.0
977000,434.53333333333336
977250,451.26666666666665
977500,500.0
977750,500.0
978000,500.0
978250,398.6666666666667
978500,500.0
978750,500.0
979000,91.86666666666666
979250,500.0
979500,500.0
979750,500.0
980000,500.0
980250,232.5
980500,424.43333333333334
980750,500.0
981000,487.3
981250,497.76666666666665
981500,500.0
981750,500.0
982000,500.0
982250,500.0
982500,500.0
982750,500.0
983000,500.0
983250,95.46666666666667
983500,500.0
983750,500.0
984000,500.0
984250,500.0
984500,500.0
984750,500.0
985000,500.0
985250,500.0
985500,500.0
985750,222.53333333333333
986000,500.0
986250,500.0
986500,500.0
986750,500.0
987000,500.0
987250,336.53333333333336
987500,500.0
987750,500.0
988000,80.83333333333333
988250,81.2
988500,500.0
988750,500.0
989000,500.0
989250,500.0
989500,500.0
989750,500.0
990000,474.06666666666666
990250,458.3666666666667
990500,500.0
990750,500.0
991000,500.0
991250,500.0
991500,500.0
991750,500.0
992000,500.0
992250,500.0
992500,500.0
992750,500.0
993000,500.0
993250,500.0
993500,500.0
993750,500.0
994000,500.0
994250,500.0
994500,500.0
994750,500.0
995000,500.0
995250,500.0
995500,500.0
995750,500.0
996000,500.0
996250,500.0
996500,500.0
996750,500.0
997000,500.0
997250,500.0
997500,500.0
997750,500.0
998000,500.0
998250,500.0
998500,418.73333333333335
998750,93.76666666666667
999000,500.0
999250,500.0
999500,500.0
999750,500.0
