timesteps,return
889250,117.96666666666667
889500,185.8
889750,500.0
890000,500.0
890250,500.0
890500,500.0
890750,500.0
891000,500.0
891250,500.0
891500,500.0
891750,500.0
892000,500.0
892250,500.0
892500,500.0
892750,500.0
893000,266.6333333333333
893250,500.0
893500,500.0
893750,107.4
894000,500.0
894250,118.06666666666666
894500,500.0
894750,500.0
895000,465.76666666666665
895250,500.0
895500,500.0
895750,97.33333333333333
896000,114.76666666666667
896250,109.63333333333334
896500,500.0
896750,288.8
897000,500.0
897250,123.9
897500,193.73333333333332
897750,178.2
898000,142.5
898250,147.36666666666667
898500,114.3
898750,160.2
899000,500.0
899250,500.0
899500,500.0
899750,500.0
900000,500.0
900250,500.0
900500,119.56666666666666
900750,235.26666666666668
901000,276.3
901250,500.0
901500,500.0
901750,468.93333333333334
902000,412.8333333333333
902250,500.0
902500,500.0
902750,500.0
903000,487.56666666666666
903250,141.73333333333332
903500,111.4
903750,183.7
904000,497.1666666666667
904250,500.0
904500,500.0
904750,107.9
905000,102.36666666666666
905250,500.0
905500,473.43333333333334
905750,113.73333333333333
906000,135.06666666666666
906250,56.56666666666667
906500,500.0
906750,174.83333333333334
907000,500.0
907250,500.0
907500,500.0
907750,163.0
908000,500.0
908250,500.0
908500,500.0
908750,500.0
909000,433.4
909250,500.0
909500,500.0
909750,500.0
910000,500.0
910250,500.0
910500,500.0
910750,500.0
911000,500.0
911250,500.0
911500,500.0
911750,500.0
912000,500.0
912250,500.0
912500,500.0
912750,500.0
913000,500.0
913250,500.0
913500,500.0
913750,500.0
914000,500.0
914250,500.0
914500,500.0
914750,500.0
915000,500.0
915250,500.0
915500,500.0
915750,500.0
916000,500.0
916250,500.0
916500,500.0
916750,500.0
917000,500.0
917250,500.0
917500,500.0
917750,500.0
918000,500.0
918250,500.0
918500,103.66666666666667
918750,500.0
919000,500.0
919250,500.0
919500,500.0
919750,500.0
920000,500.0
920250,500.0
920500,500.0
920750,500.0
921000,500.0
921250,14.233333333333333
921500,122.36666666666666
921750,500.0
922000,500.0
922250,500.0
922500,500.0
922750,500.0
923000,287.53333333333336
923250,158.03333333333333
923500,186.43333333333334
923750,199.16666666666666
924000,225.8
924250,111.4
924500,121.43333333333334
924750,137.06666666666666
925000,259.6333333333333
925250,388.46666666666664
925500,412.7
925750,381.03333333333336
926000,317.9
926250,169.9
926500,500.0
926750,136.66666666666666
927000,231.23333333333332
927250,128.36666666666667
927500,500.0
927750,180.53333333333333
928000,370.53333333333336
928250,500.0
928500,208.73333333333332
928750,500.0
929000,500.0
929250,500.0
929500,147.53333333333333
929750,500.0
930000,500.0
930250,162.0
930500,500.0
930750,500.0
931000,500.0
931250,500.0
931500,500.0
931750,500.0
932000,500.0
932250,500.0
932500,500.0
932750,500.0
933000,500.0
933250,500.0
933500,500.0
933750,500.0
934000,500.0
934250,484.0
934500,500.0
934750,500.0
935000,500.0
935250,113.7
935500,89.6
935750,108.03333333333333
936000,116.16666666666667
936250,139.23333333333332
936500,175.4
936750,131.0
937000,500.0
937250,500.0
937500,500.0
937750,500.0
938000,500.0
938250,500.0
938500,500.0
938750,500.0
939000,500.0
939250,500.0
939500,500.0
939750,500.0
940000,237.46666666666667
940250,500.0
940500,500.0
940750,500.0
941000,500.0
941250,500.0
941500,500.0
941750,111.83333333333333
942000,126.43333333333334
942250,126.06666666666666
942500,500.0
942750,500.0
943000,500.0
943250,500.0
943500,500.0
943750,500.0
944000,124.16666666666667
944250,500.0
944500,500.0
944750,500.0
945000,500.0
945250,500.0
945500,118.13333333333334
945750,111.53333333333333
946000,124.23333333333333
946250,151.33333333333334
946500,500.0
946750,500.0
947000,500.0
947250,500.0
947500,500.0
947750,500.0
948000,500.0
948250,500.0
948500,500.0
948750,500.0
949000,500.0
949250,500.0
949500,500.0
949750,500.0
950000,500.0
950250,500.0
950500,500.0
950750,500.0
951000,500.0
951250,500.0
951500,500.0
951750,500.0
952000,500.0
952250,500.0
952500,500.0
952750,500.0
953000,500.0
953250,500.0
953500,500.0
953750,500.0
954000,500.0
954250,500.0
954500,115.63333333333334
954750,102.23333333333333
955000,106.63333333333334
955250,103.9
955500,122.9
955750,500.0
956000,122.0
956250,500.0
956500,500.0
956750,500.0
957000,500.0
957250,500.0
957500,500.0
957750,112.96666666666667
958000,119.06666666666666
958250,119.83333333333333
958500,160.93333333333334
958750,500.0
959000,500.0
959250,500.0
959500,500.0
959750,500.0
960000,500.0
960250,500.0
960500,500.0
960750,500.0
961000,500.0
961250,500.0
961500,500.0
961750,500.0
962000,500.0
962250,102.36666666666666
962500,109.8
962750,495.1333333333333
963000,141.0
963250,306.8333333333333
963500,500.0
963750,110.56666666666666
964000,104.16666666666667
964250,500.0
964500,500.0
964750,500.0
965000,500.0
965250,500.0
965500,500.0
965750,109.63333333333334
966000,500.0
966250,500.0
966500,500.0
966750,500.0
967000,500.0
967250,500.0
967500,500.0
967750,500.0
968000,500.0
968250,500.0
968500,500.0
968750,500.0
969000,500.0
969250,500.0
969500,364.0
969750,500.0
970000,500.0
970250,500.0
970500,500.0
970750,500.0
971000,500.0
971250,130.7
971500,133.2
971750,289.8
972000,500.0
972250,500.0
972500,500.0
972750,500.0
973000,500.0
973250,500.0
973500,500.0
973750,500.0
974000,101.63333333333334
974250,98.36666666666666
974500,109.16666666666667
974750,120.1
975000,500.0
975250,500.0
975500,500.0
975750,500.0
976000,124.03333333333333
976250,500.0
976500,207.86666666666667
976750,500.0
977000,500.0
977250,500.0
977500,500.0
977750,500.0
978000,121.7
978250,500.0
978500,500.0
978750,500.0
979000,500.0
979250,500.0
979500,500.0
979750,500.0
980000,500.0
980250,500.0
980500,500.0
980750,500.0
981000,500.0
981250,105.73333333333333
981500,99.23333333333333
981750,221.73333333333332
982000,500.0
982250,500.0
982500,500.0
982750,207.26666666666668
983000,500.0
983250,500.0
983500,124.5
983750,456.6
984000,500.0
984250,500.0
984500,500.0
984750,500.0
985000,500.0
985250,500.0
985500,500.0
985750,500.0
986000,500.0
986250,500.0
986500,500.0
986750,500.0
987000,500.0
987250,500.0
987500,500.0
987750,500.0
988000,84.96666666666667
988250,124.4
988500,500.0
988750,500.0
989000,500.0
989250,500.0
989500,500.0
989750,500.0
990000,500.0
990250,500.0
990500,500.0
990750,500.0
991000,500.0
991250,500.0
991500,500.0
991750,500.0
992000,500.0
992250,500.0
992500,500.0
992750,500.0
993000,500.0
993250,500.0
993500,500.0
993750,500.0
994000,500.0
994250,500.0
994500,500.0
994750,500.0
995000,500.0
995250,500.0
995500,500.0
995750,161.13333333333333
996000,500.0
996250,500.0
996500,130.43333333333334
996750,500.0
997000,500.0
997250,500.0
997500,382.8
997750,500.0
998000,500.0
998250,500.0
998500,438.6333333333333
998750,500.0
999000,500.0
999250,500.0
999500,500.0
999750,500.0
