timesteps,return
832250,253.26666666666668
832500,170.5
832750,233.53333333333333
833000,269.5
833250,236.3
833500,199.6
833750,209.23333333333332
834000,500.0
834250,500.0
834500,494.26666666666665
834750,344.2
835000,99.4
835250,111.93333333333334
835500,112.13333333333334
835750,110.5
836000,121.03333333333333
836250,125.73333333333333
836500,128.6
836750,133.73333333333332
837000,142.63333333333333
837250,117.6
837500,202.53333333333333
837750,126.86666666666666
838000,158.36666666666667
838250,190.76666666666668
838500,500.0
838750,500.0
839000,238.5
839250,128.66666666666666
839500,261.0
839750,275.93333333333334
840000,297.26666666666665
840250,219.93333333333334
840500,334.43333333333334
840750,241.76666666666668
841000,382.3666666666667
841250,308.26666666666665
841500,194.1
841750,350.93333333333334
842000,453.96666666666664
842250,500.0
842500,500.0
842750,500.0
843000,355.53333333333336
843250,202.7
843500,255.23333333333332
843750,164.06666666666666
844000,218.9
844250,229.7
844500,249.13333333333333
844750,483.7
845000,115.53333333333333
845250,26.933333333333334
845500,142.43333333333334
845750,500.0
846000,500.0
846250,379.6
846500,500.0
846750,159.96666666666667
847000,208.66666666666666
847250,500.0
847500,138.1
847750,500.0
848000,500.0
848250,500.0
848500,500.0
848750,500.0
849000,500.0
849250,500.0
849500,96.06666666666666
849750,105.5
850000,132.93333333333334
850250,127.43333333333334
850500,500.0
850750,500.0
851000,500.0
851250,500.0
851500,500.0
851750,500.0
852000,500.0
852250,500.0
852500,21.1
852750,121.63333333333334
853000,500.0
853250,500.0
853500,500.0
853750,500.0
854000,500.0
854250,500.0
854500,216.46666666666667
854750,194.9
855000,90.96666666666667
855250,108.26666666666667
855500,330.8666666666667
855750,500.0
856000,500.0
856250,359.6666666666667
856500,321.76666666666665
856750,500.0
857000,500.0
857250,500.0
857500,157.0
857750,500.0
858000,500.0
858250,500.0
858500,500.0
858750,476.3333333333333
859000,166.3
859250,130.2
859500,132.23333333333332
859750,206.66666666666666
860000,418.73333333333335
860250,258.23333333333335
860500,128.4
860750,109.86666666666666
861000,118.83333333333333
861250,112.6
861500,111.3
861750,105.13333333333334
862000,105.83333333333333
862250,500.0
862500,133.23333333333332
862750,123.5
863000,103.53333333333333
863250,97.86666666666666
863500,104.5
863750,344.2
864000,140.6
864250,500.0
864500,146.8
864750,131.03333333333333
865000,119.23333333333333
865250,111.06666666666666
865500,150.0
865750,156.86666666666667
866000,500.0
866250,161.83333333333334
866500,128.33333333333334
866750,192.7
867000,500.0
867250,436.2
867500,163.46666666666667
867750,146.5
868000,500.0
868250,500.0
868500,153.5
868750,162.4
869000,133.96666666666667
869250,157.8
869500,500.0
869750,152.2
870000,139.1
870250,156.63333333333333
870500,500.0
870750,500.0
871000,500.0
871250,500.0
871500,336.0
871750,500.0
872000,500.0
872250,446.0
872500,500.0
872750,500.0
873000,500.0
873250,500.0
873500,500.0
873750,500.0
874000,500.0
874250,500.0
874500,500.0
874750,500.0
875000,500.0
875250,499.9
875500,500.0
875750,500.0
876000,500.0
876250,500.0
876500,500.0
876750,500.0
877000,500.0
877250,500.0
877500,500.0
877750,500.0
878000,500.0
878250,500.0
878500,500.0
878750,500.0
879000,500.0
879250,500.0
879500,500.0
879750,500.0
880000,500.0
880250,90.83333333333333
880500,102.7
880750,102.56666666666666
881000,98.9
881250,106.7
881500,106.13333333333334
881750,116.2
882000,116.0
882250,111.6
882500,107.03333333333333
882750,114.86666666666666
883000,109.46666666666667
883250,111.1
883500,500.0
883750,121.16666666666667
884000,102.4
884250,105.0
884500,114.86666666666666
884750,130.63333333333333
885000,370.6
885250,492.5
885500,313.03333333333336
885750,12.166666666666666
886000,112.1
886250,110.0
886500,111.36666666666666
886750,441.96666666666664
887000,470.8
887250,130.6
887500,106.3
887750,104.96666666666667
888000,105.8
888250,110.53333333333333
888500,106.2
888750,111.46666666666667
889000,102.2
889250,99.0
889500,114.7
889750,282.46666666666664
890000,165.76666666666668
890250,500.0
890500,108.36666666666666
890750,114.13333333333334
891000,117.86666666666666
891250,111.56666666666666
891500,120.56666666666666
891750,115.3
892000,119.6
892250,103.2
892500,114.73333333333333
892750,427.6666666666667
893000,115.0
893250,131.13333333333333
893500,125.63333333333334
893750,104.0
894000,140.63333333333333
894250,204.36666666666667
894500,135.13333333333333
894750,500.0
895000,46.6
895250,90.5
895500,500.0
895750,363.1333333333333
896000,16.0
896250,500.0
896500,500.0
896750,117.26666666666667
897000,420.23333333333335
897250,75.46666666666667
897500,500.0
897750,500.0
898000,500.0
898250,130.4
898500,500.0
898750,364.1333333333333
899000,500.0
899250,96.2
899500,282.8666666666667
899750,101.66666666666667
900000,151.3
900250,114.1
900500,500.0
900750,109.03333333333333
901000,108.83333333333333
901250,95.73333333333333
901500,171.7
901750,121.96666666666667
902000,500.0
902250,500.0
902500,500.0
902750,201.03333333333333
903000,159.2
903250,500.0
903500,500.0
903750,500.0
904000,500.0
904250,500.0
904500,500.0
904750,500.0
905000,500.0
905250,500.0
905500,500.0
905750,422.73333333333335
906000,138.33333333333334
906250,500.0
906500,500.0
906750,500.0
907000,500.0
907250,500.0
907500,151.5
907750,500.0
908000,500.0
908250,500.0
908500,500.0
908750,500.0
909000,500.0
909250,278.73333333333335
909500,500.0
909750,104.3
910000,97.76666666666667
910250,110.33333333333333
910500,120.8
910750,128.76666666666668
911000,125.26666666666667
911250,115.23333333333333
911500,127.5
911750,125.86666666666666
912000,121.26666666666667
912250,124.4
912500,112.13333333333334
912750,116.26666666666667
913000,110.26666666666667
913250,500.0
913500,500.0
913750,308.93333333333334
914000,118.26666666666667
914250,109.53333333333333
914500,115.36666666666666
914750,500.0
915000,329.0
915250,500.0
915500,110.33333333333333
915750,500.0
916000,441.6333333333333
916250,500.0
916500,500.0
916750,500.0
917000,500.0
917250,500.0
917500,500.0
917750,500.0
918000,500.0
918250,500.0
918500,500.0
918750,500.0
919000,500.0
919250,500.0
919500,125.56666666666666
919750,126.9
920000,124.76666666666667
920250,127.3
920500,118.3
920750,137.86666666666667
921000,190.33333333333334
921250,500.0
921500,500.0
921750,500.0
922000,500.0
922250,500.0
922500,129.9
922750,500.0
923000,500.0
923250,500.0
923500,500.0
923750,500.0
924000,197.13333333333333
924250,500.0
924500,128.16666666666666
924750,500.0
925000,500.0
925250,500.0
925500,351.43333333333334
925750,500.0
926000,500.0
926250,500.0
926500,500.0
926750,500.0
927000,500.0
927250,500.0
927500,500.0
927750,500.0
928000,500.0
928250,500.0
928500,500.0
928750,500.0
929000,500.0
929250,500.0
929500,500.0
929750,500.0
930000,500.0
930250,500.0
930500,500.0
930750,500.0
931000,500.0
931250,500.0
931500,500.0
931750,500.0
932000,500.0
932250,500.0
932500,500.0
932750,500.0
933000,500.0
933250,500.0
933500,500.0
933750,500.0
934000,500.0
934250,500.0
934500,500.0
934750,500.0
935000,500.0
935250,500.0
935500,500.0
935750,500.0
936000,500.0
936250,500.0
936500,500.0
936750,500.0
937000,500.0
937250,500.0
937500,500.0
937750,500.0
938000,500.0
938250,500.0
938500,170.76666666666668
938750,500.0
939000,500.0
939250,500.0
939500,500.0
939750,500.0
940000,500.0
940250,500.0
940500,500.0
940750,500.0
941000,500.0
941250,500.0
941500,500.0
941750,500.0
942000,500.0
942250,500.0
942500,500.0
942750,500.0
943000,500.0
943250,500.0
943500,87.7
943750,500.0
944000,500.0
944250,500.0
944500,500.0
944750,500.0
945000,500.0
945250,500.0
945500,500.0
945750,131.53333333333333
946000,152.63333333333333
946250,304.73333333333335
946500,500.0
946750,131.76666666666668
947000,500.0
947250,157.5
947500,127.46666666666667
947750,127.03333333333333
948000,111.93333333333334
948250,111.7
948500,119.63333333333334
948750,119.56666666666666
949000,124.7
949250,135.4
949500,126.86666666666666
949750,149.63333333333333
950000,261.93333333333334
950250,457.76666666666665
950500,500.0
950750,500.0
951000,271.1
951250,500.0
951500,487.6333333333333
951750,123.86666666666666
952000,144.03333333333333
952250,128.03333333333333
952500,172.73333333333332
952750,190.26666666666668
953000,252.76666666666668
953250,192.56666666666666
953500,189.16666666666666
953750,201.76666666666668
954000,500.0
954250,410.3
954500,472.76666666666665
954750,500.0
955000,194.86666666666667
955250,221.5
955500,214.2
955750,215.76666666666668
956000,271.76666666666665
956250,407.8333333333333
956500,214.13333333333333
956750,227.03333333333333
957000,325.96666666666664
957250,167.93333333333334
957500,235.5
957750,500.0
958000,500.0
958250,500.0
958500,279.73333333333335
958750,500.0
959000,500.0
959250,280.3
959500,500.0
959750,135.36666666666667
960000,477.43333333333334
960250,163.46666666666667
960500,256.96666666666664
960750,167.56666666666666
961000,179.76666666666668
961250,280.93333333333334
961500,151.73333333333332
961750,275.8666666666667
962000,244.36666666666667
962250,273.7
962500,319.5
962750,386.7
963000,161.06666666666666
963250,254.73333333333332
963500,268.2
963750,303.9
964000,294.26666666666665
964250,418.7
964500,252.1
964750,181.1
965000,500.0
965250,378.76666666666665
965500,500.0
965750,500.0
966000,500.0
966250,500.0
966500,500.0
966750,500.0
967000,500.0
967250,500.0
967500,500.0
967750,500.0
968000,500.0
968250,500.0
968500,500.0
968750,112.93333333333334
969000,104.33333333333333
969250,500.0
969500,500.0
969750,500.0
970000,500.0
970250,500.0
970500,500.0
970750,182.06666666666666
971000,500.0
971250,500.0
971500,500.0
971750,500.0
972000,114.16666666666667
972250,184.46666666666667
972500,159.13333333333333
972750,147.7
973000,152.06666666666666
973250,500.0
973500,160.46666666666667
973750,500.0
974000,128.16666666666666
974250,137.63333333333333
974500,155.53333333333333
974750,212.06666666666666
975000,163.13333333333333
975250,152.6
975500,147.93333333333334
975750,159.3
976000,146.1
976250,180.73333333333332
976500,162.6
976750,175.6
977000,198.1
977250,130.5
977500,128.33333333333334
977750,196.9
978000,162.43333333333334
978250,137.66666666666666
978500,144.9
978750,178.4
979000,183.13333333333333
979250,212.83333333333334
979500,307.6
979750,300.23333333333335
980000,178.46666666666667
980250,200.36666666666667
980500,171.9
980750,196.83333333333334
981000,196.36666666666667
981250,212.8
981500,180.6
981750,169.63333333333333
982000,172.3
982250,200.5
982500,213.53333333333333
982750,169.96666666666667
983000,194.4
983250,208.03333333333333
983500,179.8
983750,279.53333333333336
984000,494.1333333333333
984250,500.0
984500,114.4
984750,125.5
985000,133.5
985250,144.86666666666667
985500,183.7
985750,187.26666666666668
986000,500.0
986250,152.76666666666668
986500,490.53333333333336
986750,500.0
987000,180.86666666666667
987250,248.46666666666667
987500,116.4
987750,68.03333333333333
988000,146.9
988250,388.03333333333336
988500,162.03333333333333
988750,163.5
989000,156.53333333333333
989250,162.2
989500,184.53333333333333
989750,294.3333333333333
990000,225.9
990250,175.86666666666667
990500,56.56666666666667
990750,324.43333333333334
991000,143.76666666666668
991250,213.36666666666667
991500,212.93333333333334
991750,500.0
992000,500.0
992250,500.0
992500,500.0
992750,500.0
993000,500.0
993250,500.0
993500,500.0
993750,150.96666666666667
994000,176.4
994250,500.0
994500,158.53333333333333
994750,202.23333333333332
995000,204.06666666666666
995250,235.56666666666666
995500,500.0
995750,280.3666666666667
996000,393.1666666666667
996250,500.0
996500,500.0
996750,500.0
997000,125.36666666666666
997250,149.86666666666667
997500,212.56666666666666
997750,207.36666666666667
998000,225.7
998250,220.03333333333333
998500,212.46666666666667
998750,500.0
999000,500.0
999250,500.0
999500,500.0
999750,463.3333333333333
